trainingEpisodes,reward,teaching,attention,episodeLength,sumTeaching,sumAttention,sumEpisodeLength,teachingStrategy
440,3406.3277777777766,0.0,0.0,10146.333333333334,1000.0,14804.366666666667,421109.4333333333,correct100_always_false
450,3507.45,0.0,0.0,9896.433333333332,1000.0,14804.366666666667,431005.86666666664,correct100_always_false
460,3519.316666666667,0.0,0.0,10096.8,1000.0,14804.366666666667,441102.6666666666,correct100_always_false
470,3641.2055555555553,0.0,0.0,10253.0,1000.0,14804.366666666667,451355.6666666666,correct100_always_false
480,3544.905555555555,0.0,0.0,11079.866666666667,1000.0,14804.366666666667,462435.53333333327,correct100_always_false
490,3527.561111111111,0.0,0.0,9880.9,1000.0,14804.366666666667,472316.4333333333,correct100_always_false
500,3557.005555555555,0.0,0.0,10384.933333333332,1000.0,14804.366666666667,482701.36666666664,correct100_always_false
510,3623.0111111111114,0.0,0.0,10250.833333333334,1000.0,14804.366666666667,492952.19999999995,correct100_always_false
520,3575.7944444444443,0.0,0.0,10170.2,1000.0,14804.366666666667,503122.39999999997,correct100_always_false
530,3530.7555555555564,0.0,0.0,9938.266666666666,1000.0,14804.366666666667,513060.6666666666,correct100_always_false
540,3585.3555555555554,0.0,0.0,9957.266666666666,1000.0,14804.366666666667,523017.9333333333,correct100_always_false
550,3479.7833333333333,0.0,0.0,10222.933333333332,1000.0,14804.366666666667,533240.8666666666,correct100_always_false
560,3615.038888888889,0.0,0.0,10283.933333333332,1000.0,14804.366666666667,543524.7999999999,correct100_always_false
570,3588.5611111111116,0.0,0.0,10486.7,1000.0,14804.366666666667,554011.4999999999,correct100_always_false
580,3567.744444444446,0.0,0.0,10325.166666666666,1000.0,14804.366666666667,564336.6666666665,correct100_always_false
590,3666.15,0.0,0.0,10526.2,1000.0,14804.366666666667,574862.8666666665,correct100_always_false
600,3642.1944444444443,0.0,0.0,10467.266666666666,1000.0,14804.366666666667,585330.1333333332,correct100_always_false
610,3697.85,0.0,0.0,10496.966666666667,1000.0,14804.366666666667,595827.0999999999,correct100_always_false
620,3607.5333333333333,0.0,0.0,10887.7,1000.0,14804.366666666667,606714.7999999998,correct100_always_false
630,3664.411111111111,0.0,0.0,10228.333333333334,1000.0,14804.366666666667,616943.1333333332,correct100_always_false
640,3744.5722222222234,0.0,0.0,10364.133333333333,1000.0,14804.366666666667,627307.2666666665,correct100_always_false
650,3731.2833333333338,0.0,0.0,10427.066666666668,1000.0,14804.366666666667,637734.3333333331,correct100_always_false
660,3701.766666666667,0.0,0.0,11017.133333333333,1000.0,14804.366666666667,648751.4666666664,correct100_always_false
670,3723.75,0.0,0.0,10401.6,1000.0,14804.366666666667,659153.0666666664,correct100_always_false
680,3752.2333333333327,0.0,0.0,10597.133333333333,1000.0,14804.366666666667,669750.1999999997,correct100_always_false
690,3763.3611111111104,0.0,0.0,10815.433333333332,1000.0,14804.366666666667,680565.6333333331,correct100_always_false
700,3762.5944444444444,0.0,0.0,10366.166666666666,1000.0,14804.366666666667,690931.7999999997,correct100_always_false
710,3791.5499999999997,0.0,0.0,10286.066666666668,1000.0,14804.366666666667,701217.8666666663,correct100_always_false
720,3766.5944444444453,0.0,0.0,10364.333333333334,1000.0,14804.366666666667,711582.1999999997,correct100_always_false
730,3800.3611111111104,0.0,0.0,10197.2,1000.0,14804.366666666667,721779.3999999997,correct100_always_false
740,3649.3055555555566,0.0,0.0,10326.033333333333,1000.0,14804.366666666667,732105.433333333,correct100_always_false
750,3778.527777777778,0.0,0.0,10107.8,1000.0,14804.366666666667,742213.233333333,correct100_always_false
760,3719.3722222222223,0.0,0.0,10571.3,1000.0,14804.366666666667,752784.5333333331,correct100_always_false
770,3727.777777777779,0.0,0.0,10091.066666666668,1000.0,14804.366666666667,762875.5999999997,correct100_always_false
780,3744.1444444444446,0.0,0.0,10221.966666666667,1000.0,14804.366666666667,773097.5666666664,correct100_always_false
790,3757.75,0.0,0.0,10084.833333333334,1000.0,14804.366666666667,783182.3999999998,correct100_always_false
800,3697.5222222222233,0.0,0.0,10514.1,1000.0,14804.366666666667,793696.4999999998,correct100_always_false
0,2187.3166666666666,0.0,0.0,0.0,0.0,0.0,0.0,correct150_always_false
10,2277.675,409.7,12334.533333333333,12334.533333333333,409.7,12334.533333333333,12334.533333333333,correct150_always_false
20,2275.491666666667,388.1,12075.466666666667,12075.466666666667,797.8,24410.0,24410.0,correct150_always_false
30,2348.15,190.1,6912.433333333333,10915.866666666667,987.9,31322.433333333334,35325.86666666667,correct150_always_false
40,2447.508333333333,12.1,608.5,9512.2,1000.0,31930.933333333334,44838.066666666666,correct150_always_false
50,2465.7166666666667,0.0,0.0,9348.866666666667,1000.0,31930.933333333334,54186.933333333334,correct150_always_false
60,2545.5833333333335,0.0,0.0,9618.133333333333,1000.0,31930.933333333334,63805.066666666666,correct150_always_false
70,2597.2833333333333,0.0,0.0,9535.033333333333,1000.0,31930.933333333334,73340.1,correct150_always_false
80,2577.675,0.0,0.0,8473.6,1000.0,31930.933333333334,81813.70000000001,correct150_always_false
90,2618.108333333333,0.0,0.0,9050.966666666667,1000.0,31930.933333333334,90864.66666666669,correct150_always_false
100,2623.9666666666667,0.0,0.0,8838.833333333334,1000.0,31930.933333333334,99703.50000000001,correct150_always_false
110,2662.2166666666667,0.0,0.0,9811.5,1000.0,31930.933333333334,109515.00000000001,correct150_always_false
120,2729.866666666667,0.0,0.0,9207.3,1000.0,31930.933333333334,118722.30000000002,correct150_always_false
130,2732.3333333333335,0.0,0.0,9506.866666666667,1000.0,31930.933333333334,128229.16666666669,correct150_always_false
140,2703.125,0.0,0.0,8785.433333333332,1000.0,31930.933333333334,137014.6,correct150_always_false
150,2737.675,0.0,0.0,9546.633333333333,1000.0,31930.933333333334,146561.23333333334,correct150_always_false
160,2842.508333333333,0.0,0.0,9840.766666666666,1000.0,31930.933333333334,156402.0,correct150_always_false
170,2894.491666666667,0.0,0.0,9657.5,1000.0,31930.933333333334,166059.5,correct150_always_false
180,2917.575,0.0,0.0,9302.533333333333,1000.0,31930.933333333334,175362.03333333333,correct150_always_false
190,3112.516666666667,0.0,0.0,9787.5,1000.0,31930.933333333334,185149.53333333333,correct150_always_false
200,2985.6583333333333,0.0,0.0,9825.966666666667,1000.0,31930.933333333334,194975.5,correct150_always_false
210,3062.45,0.0,0.0,9821.1,1000.0,31930.933333333334,204796.6,correct150_always_false
220,3209.4166666666665,0.0,0.0,10361.5,1000.0,31930.933333333334,215158.1,correct150_always_false
230,3160.45,0.0,0.0,10167.033333333333,1000.0,31930.933333333334,225325.13333333333,correct150_always_false
240,3198.741666666667,0.0,0.0,10576.533333333333,1000.0,31930.933333333334,235901.66666666666,correct150_always_false
250,3287.233333333333,0.0,0.0,10427.366666666667,1000.0,31930.933333333334,246329.03333333333,correct150_always_false
260,3214.7083333333335,0.0,0.0,9626.3,1000.0,31930.933333333334,255955.3333333333,correct150_always_false
270,3330.875,0.0,0.0,9520.566666666668,1000.0,31930.933333333334,265475.89999999997,correct150_always_false
280,3355.366666666667,0.0,0.0,10184.833333333334,1000.0,31930.933333333334,275660.7333333333,correct150_always_false
290,3421.741666666667,0.0,0.0,10338.966666666667,1000.0,31930.933333333334,285999.69999999995,correct150_always_false
300,3441.358333333333,0.0,0.0,10473.333333333334,1000.0,31930.933333333334,296473.03333333327,correct150_always_false
310,3358.3,0.0,0.0,10215.233333333334,1000.0,31930.933333333334,306688.2666666666,correct150_always_false
320,3345.2166666666667,0.0,0.0,9999.4,1000.0,31930.933333333334,316687.6666666666,correct150_always_false
330,3373.15,0.0,0.0,10414.833333333334,1000.0,31930.933333333334,327102.49999999994,correct150_always_false
340,3461.5833333333335,0.0,0.0,10222.733333333334,1000.0,31930.933333333334,337325.2333333333,correct150_always_false
350,3421.9416666666666,0.0,0.0,10114.566666666668,1000.0,31930.933333333334,347439.79999999993,correct150_always_false
360,3412.75,0.0,0.0,10796.533333333333,1000.0,31930.933333333334,358236.33333333326,correct150_always_false
370,3428.858333333333,0.0,0.0,10257.7,1000.0,31930.933333333334,368494.03333333327,correct150_always_false
380,3466.2166666666667,0.0,0.0,10349.466666666667,1000.0,31930.933333333334,378843.49999999994,correct150_always_false
390,3429.5,0.0,0.0,10765.0,1000.0,31930.933333333334,389608.49999999994,correct150_always_false
400,3502.4083333333333,0.0,0.0,10339.633333333333,1000.0,31930.933333333334,399948.1333333333,correct150_always_false
410,3534.975,0.0,0.0,10315.5,1000.0,31930.933333333334,410263.6333333333,correct150_always_false
420,3708.241666666667,0.0,0.0,10374.033333333333,1000.0,31930.933333333334,420637.6666666666,correct150_always_false
430,3557.0666666666666,0.0,0.0,10948.466666666667,1000.0,31930.933333333334,431586.1333333333,correct150_always_false
440,3558.825,0.0,0.0,9825.533333333333,1000.0,31930.933333333334,441411.6666666666,correct150_always_false
450,3570.9166666666665,0.0,0.0,10510.066666666668,1000.0,31930.933333333334,451921.7333333333,correct150_always_false
460,3555.15,0.0,0.0,10359.2,1000.0,31930.933333333334,462280.9333333333,correct150_always_false
470,3564.633333333333,0.0,0.0,10721.0,1000.0,31930.933333333334,473001.9333333333,correct150_always_false
480,3572.3333333333335,0.0,0.0,10189.666666666666,1000.0,31930.933333333334,483191.6,correct150_always_false
490,3607.483333333333,0.0,0.0,10693.0,1000.0,31930.933333333334,493884.6,correct150_always_false
500,3651.525,0.0,0.0,10375.1,1000.0,31930.933333333334,504259.69999999995,correct150_always_false
510,3609.3,0.0,0.0,10255.133333333333,1000.0,31930.933333333334,514514.8333333333,correct150_always_false
520,3591.8,0.0,0.0,10570.333333333334,1000.0,31930.933333333334,525085.1666666666,correct150_always_false
530,3606.3333333333335,0.0,0.0,10249.033333333333,1000.0,31930.933333333334,535334.2,correct150_always_false
540,3733.6666666666665,0.0,0.0,10892.1,1000.0,31930.933333333334,546226.2999999999,correct150_always_false
550,3634.7166666666667,0.0,0.0,10274.4,1000.0,31930.933333333334,556500.7,correct150_always_false
560,3701.875,0.0,0.0,10092.233333333334,1000.0,31930.933333333334,566592.9333333332,correct150_always_false
570,3673.4083333333333,0.0,0.0,10397.7,1000.0,31930.933333333334,576990.6333333332,correct150_always_false
580,3675.675,0.0,0.0,10308.0,1000.0,31930.933333333334,587298.6333333332,correct150_always_false
590,3686.6916666666666,0.0,0.0,9994.533333333333,1000.0,31930.933333333334,597293.1666666665,correct150_always_false
600,3669.266666666667,0.0,0.0,10459.5,1000.0,31930.933333333334,607752.6666666665,correct150_always_false
610,3707.0666666666666,0.0,0.0,10438.366666666667,1000.0,31930.933333333334,618191.0333333332,correct150_always_false
620,3687.8333333333335,0.0,0.0,10205.4,1000.0,31930.933333333334,628396.4333333332,correct150_always_false
630,3655.508333333333,0.0,0.0,10472.0,1000.0,31930.933333333334,638868.4333333332,correct150_always_false
640,3733.4083333333333,0.0,0.0,10692.866666666667,1000.0,31930.933333333334,649561.2999999999,correct150_always_false
650,3640.5666666666666,0.0,0.0,10445.633333333333,1000.0,31930.933333333334,660006.9333333332,correct150_always_false
660,3803.675,0.0,0.0,10219.3,1000.0,31930.933333333334,670226.2333333333,correct150_always_false
670,3726.741666666667,0.0,0.0,10630.566666666668,1000.0,31930.933333333334,680856.7999999999,correct150_always_false
680,3748.925,0.0,0.0,10247.566666666668,1000.0,31930.933333333334,691104.3666666666,correct150_always_false
690,3686.375,0.0,0.0,10366.7,1000.0,31930.933333333334,701471.0666666665,correct150_always_false
700,3697.8083333333334,0.0,0.0,10019.566666666668,1000.0,31930.933333333334,711490.6333333332,correct150_always_false
710,3764.8166666666666,0.0,0.0,10738.866666666667,1000.0,31930.933333333334,722229.4999999999,correct150_always_false
720,3807.0416666666665,0.0,0.0,10448.766666666666,1000.0,31930.933333333334,732678.2666666666,correct150_always_false
730,3769.5416666666665,0.0,0.0,10108.866666666667,1000.0,31930.933333333334,742787.1333333333,correct150_always_false
740,3685.0583333333334,0.0,0.0,9480.366666666667,1000.0,31930.933333333334,752267.5,correct150_always_false
750,3685.725,0.0,0.0,10376.333333333334,1000.0,31930.933333333334,762643.8333333334,correct150_always_false
760,3713.3416666666667,0.0,0.0,10352.4,1000.0,31930.933333333334,772996.2333333334,correct150_always_false
770,3747.1,0.0,0.0,11433.233333333334,1000.0,31930.933333333334,784429.4666666667,correct150_always_false
780,3708.633333333333,0.0,0.0,10035.9,1000.0,31930.933333333334,794465.3666666667,correct150_always_false
790,3816.125,0.0,0.0,10469.133333333333,1000.0,31930.933333333334,804934.5,correct150_always_false
800,3765.133333333333,0.0,0.0,10001.1,1000.0,31930.933333333334,814935.6,correct150_always_false
0,2249.0444444444443,0.0,0.0,0.0,0.0,0.0,0.0,correct200_always_false
10,2269.694444444445,182.06666666666666,10330.8,10330.8,182.06666666666666,10330.8,10330.8,correct200_always_false
20,2316.516666666667,207.73333333333332,11707.933333333332,11707.933333333332,389.79999999999995,22038.73333333333,22038.73333333333,correct200_always_false
30,2394.5888888888885,161.63333333333333,11071.766666666666,11071.766666666666,551.4333333333333,33110.5,33110.5,correct200_always_false
40,2390.4500000000003,151.26666666666668,11319.1,11319.1,702.6999999999999,44429.6,44429.6,correct200_always_false
50,2396.177777777778,116.56666666666666,9879.0,10479.9,819.2666666666667,54308.6,54909.5,correct200_always_false
60,2491.0444444444443,91.93333333333334,8274.1,10163.866666666667,911.2,62582.7,65073.36666666667,correct200_always_false
70,2542.6000000000004,59.1,6388.766666666666,10524.866666666667,970.3000000000001,68971.46666666666,75598.23333333334,correct200_always_false
80,2561.7166666666667,27.533333333333335,3126.4,9883.966666666667,997.8333333333334,72097.86666666665,85482.20000000001,correct200_always_false
90,2661.6500000000005,2.1666666666666665,284.2,8792.3,1000.0,72382.06666666665,94274.50000000001,correct200_always_false
100,2676.2500000000005,0.0,0.0,9809.8,1000.0,72382.06666666665,104084.30000000002,correct200_always_false
110,2696.466666666667,0.0,0.0,9480.366666666667,1000.0,72382.06666666665,113564.66666666669,correct200_always_false
120,2733.8888888888882,0.0,0.0,9453.833333333334,1000.0,72382.06666666665,123018.50000000001,correct200_always_false
130,2824.777777777778,0.0,0.0,9424.566666666668,1000.0,72382.06666666665,132443.06666666668,correct200_always_false
140,2864.85,0.0,0.0,9173.366666666667,1000.0,72382.06666666665,141616.43333333335,correct200_always_false
150,2918.316666666667,0.0,0.0,9734.6,1000.0,72382.06666666665,151351.03333333335,correct200_always_false
160,2865.8499999999995,0.0,0.0,9344.433333333332,1000.0,72382.06666666665,160695.46666666667,correct200_always_false
170,3037.766666666667,0.0,0.0,9697.233333333334,1000.0,72382.06666666665,170392.7,correct200_always_false
180,3055.0666666666666,0.0,0.0,10111.4,1000.0,72382.06666666665,180504.1,correct200_always_false
190,3069.2277777777776,0.0,0.0,9859.266666666666,1000.0,72382.06666666665,190363.36666666667,correct200_always_false
200,3055.6388888888887,0.0,0.0,10907.5,1000.0,72382.06666666665,201270.86666666667,correct200_always_false
210,3213.766666666666,0.0,0.0,10045.733333333334,1000.0,72382.06666666665,211316.6,correct200_always_false
220,3197.833333333334,0.0,0.0,10143.6,1000.0,72382.06666666665,221460.2,correct200_always_false
230,3190.5111111111114,0.0,0.0,9798.933333333332,1000.0,72382.06666666665,231259.13333333333,correct200_always_false
240,3280.016666666667,0.0,0.0,9901.033333333333,1000.0,72382.06666666665,241160.16666666666,correct200_always_false
250,3259.755555555555,0.0,0.0,10216.066666666668,1000.0,72382.06666666665,251376.23333333334,correct200_always_false
260,3342.4166666666656,0.0,0.0,10441.8,1000.0,72382.06666666665,261818.03333333333,correct200_always_false
270,3360.2333333333327,0.0,0.0,10039.1,1000.0,72382.06666666665,271857.1333333333,correct200_always_false
280,3376.5444444444447,0.0,0.0,10189.533333333333,1000.0,72382.06666666665,282046.6666666666,correct200_always_false
290,3412.072222222222,0.0,0.0,10141.366666666667,1000.0,72382.06666666665,292188.03333333327,correct200_always_false
300,3410.438888888888,0.0,0.0,10358.366666666667,1000.0,72382.06666666665,302546.3999999999,correct200_always_false
310,3492.3333333333326,0.0,0.0,10408.233333333334,1000.0,72382.06666666665,312954.63333333324,correct200_always_false
320,3414.016666666666,0.0,0.0,10589.3,1000.0,72382.06666666665,323543.93333333323,correct200_always_false
330,3404.911111111112,0.0,0.0,10159.1,1000.0,72382.06666666665,333703.0333333332,correct200_always_false
340,3455.083333333333,0.0,0.0,10206.666666666666,1000.0,72382.06666666665,343909.6999999999,correct200_always_false
350,3461.2000000000003,0.0,0.0,10249.8,1000.0,72382.06666666665,354159.4999999999,correct200_always_false
360,3509.694444444445,0.0,0.0,10868.6,1000.0,72382.06666666665,365028.09999999986,correct200_always_false
370,3503.616666666667,0.0,0.0,10672.466666666667,1000.0,72382.06666666665,375700.56666666653,correct200_always_false
380,3470.688888888889,0.0,0.0,9871.933333333332,1000.0,72382.06666666665,385572.4999999999,correct200_always_false
390,3449.8388888888885,0.0,0.0,10635.033333333333,1000.0,72382.06666666665,396207.5333333332,correct200_always_false
400,3560.022222222222,0.0,0.0,10422.166666666666,1000.0,72382.06666666665,406629.6999999999,correct200_always_false
410,3599.505555555555,0.0,0.0,10834.9,1000.0,72382.06666666665,417464.5999999999,correct200_always_false
420,3484.6222222222227,0.0,0.0,10646.1,1000.0,72382.06666666665,428110.6999999999,correct200_always_false
430,3526.461111111111,0.0,0.0,10784.9,1000.0,72382.06666666665,438895.5999999999,correct200_always_false
440,3522.2833333333338,0.0,0.0,10301.2,1000.0,72382.06666666665,449196.79999999993,correct200_always_false
450,3563.9277777777775,0.0,0.0,10519.0,1000.0,72382.06666666665,459715.79999999993,correct200_always_false
460,3632.8888888888887,0.0,0.0,10788.533333333333,1000.0,72382.06666666665,470504.33333333326,correct200_always_false
470,3641.6777777777784,0.0,0.0,10625.666666666666,1000.0,72382.06666666665,481129.99999999994,correct200_always_false
480,3577.7055555555553,0.0,0.0,10693.133333333333,1000.0,72382.06666666665,491823.1333333333,correct200_always_false
490,3651.183333333334,0.0,0.0,10729.033333333333,1000.0,72382.06666666665,502552.1666666666,correct200_always_false
500,3730.344444444445,0.0,0.0,10960.866666666667,1000.0,72382.06666666665,513513.03333333327,correct200_always_false
510,3652.527777777777,0.0,0.0,10666.833333333334,1000.0,72382.06666666665,524179.8666666666,correct200_always_false
520,3616.2500000000005,0.0,0.0,10348.2,1000.0,72382.06666666665,534528.0666666665,correct200_always_false
530,3677.4388888888893,0.0,0.0,10428.566666666668,1000.0,72382.06666666665,544956.6333333332,correct200_always_false
540,3806.088888888889,0.0,0.0,10335.033333333333,1000.0,72382.06666666665,555291.6666666665,correct200_always_false
550,3785.0,0.0,0.0,10472.866666666667,1000.0,72382.06666666665,565764.5333333332,correct200_always_false
560,3745.9611111111108,0.0,0.0,10116.433333333332,1000.0,72382.06666666665,575880.9666666666,correct200_always_false
570,3793.5222222222224,0.0,0.0,10471.066666666668,1000.0,72382.06666666665,586352.0333333332,correct200_always_false
580,3702.6833333333325,0.0,0.0,10097.9,1000.0,72382.06666666665,596449.9333333332,correct200_always_false
590,3778.0166666666673,0.0,0.0,10822.033333333333,1000.0,72382.06666666665,607271.9666666666,correct200_always_false
600,3709.033333333333,0.0,0.0,10099.733333333334,1000.0,72382.06666666665,617371.6999999998,correct200_always_false
610,3717.8722222222223,0.0,0.0,10190.7,1000.0,72382.06666666665,627562.3999999998,correct200_always_false
620,3691.0722222222225,0.0,0.0,10156.266666666666,1000.0,72382.06666666665,637718.6666666665,correct200_always_false
630,3684.066666666666,0.0,0.0,10618.133333333333,1000.0,72382.06666666665,648336.7999999998,correct200_always_false
640,3743.9111111111115,0.0,0.0,10413.566666666668,1000.0,72382.06666666665,658750.3666666665,correct200_always_false
650,3784.0611111111107,0.0,0.0,9948.466666666667,1000.0,72382.06666666665,668698.8333333331,correct200_always_false
660,3783.1277777777777,0.0,0.0,10678.066666666668,1000.0,72382.06666666665,679376.8999999998,correct200_always_false
670,3761.105555555556,0.0,0.0,10704.133333333333,1000.0,72382.06666666665,690081.0333333331,correct200_always_false
680,3750.3222222222225,0.0,0.0,10440.266666666666,1000.0,72382.06666666665,700521.2999999998,correct200_always_false
690,3793.5944444444444,0.0,0.0,10531.633333333333,1000.0,72382.06666666665,711052.9333333331,correct200_always_false
700,3842.2944444444433,0.0,0.0,10450.833333333334,1000.0,72382.06666666665,721503.7666666665,correct200_always_false
710,3772.8722222222223,0.0,0.0,10445.0,1000.0,72382.06666666665,731948.7666666665,correct200_always_false
720,3718.733333333333,0.0,0.0,10105.566666666668,1000.0,72382.06666666665,742054.3333333331,correct200_always_false
730,3715.383333333333,0.0,0.0,10500.833333333334,1000.0,72382.06666666665,752555.1666666665,correct200_always_false
740,3817.305555555555,0.0,0.0,10163.666666666666,1000.0,72382.06666666665,762718.8333333331,correct200_always_false
750,3773.072222222222,0.0,0.0,10152.633333333333,1000.0,72382.06666666665,772871.4666666664,correct200_always_false
760,3710.3888888888887,0.0,0.0,10077.666666666666,1000.0,72382.06666666665,782949.1333333331,correct200_always_false
770,3657.449999999999,0.0,0.0,10131.0,1000.0,72382.06666666665,793080.1333333331,correct200_always_false
780,3764.516666666667,0.0,0.0,10433.166666666666,1000.0,72382.06666666665,803513.2999999997,correct200_always_false
790,3738.3833333333323,0.0,0.0,10493.533333333333,1000.0,72382.06666666665,814006.833333333,correct200_always_false
800,3789.244444444444,0.0,0.0,10196.6,1000.0,72382.06666666665,824203.433333333,correct200_always_false
0,2186.5,0.0,0.0,0.0,0.0,0.0,0.0,correct200_importance100_true
10,2223.077777777778,104.93333333333334,4504.733333333334,11069.466666666667,104.93333333333334,4504.733333333334,11069.466666666667,correct200_importance100_true
20,2371.694444444445,93.86666666666666,4415.233333333334,10592.3,198.8,8919.966666666667,21661.766666666666,correct200_importance100_true
30,2380.9555555555557,83.53333333333333,4425.8,10784.466666666667,282.33333333333337,13345.766666666666,32446.233333333334,correct200_importance100_true
40,2459.7499999999995,73.73333333333333,4173.066666666667,10417.766666666666,356.0666666666667,17518.833333333332,42864.0,correct200_importance100_true
50,2427.5611111111116,65.3,3891.1666666666665,10361.266666666666,421.36666666666673,21410.0,53225.26666666666,correct200_importance100_true
60,2465.6055555555554,56.233333333333334,3773.0333333333333,10201.933333333332,477.6000000000001,25183.033333333333,63427.2,correct200_importance100_true
70,2519.916666666666,55.4,3939.9,10847.5,533.0000000000001,29122.933333333334,74274.7,correct200_importance100_true
80,2576.4722222222217,51.03333333333333,3614.1,10350.966666666667,584.0333333333334,32737.033333333333,84625.66666666666,correct200_importance100_true
90,2531.805555555556,54.5,3802.4,10622.733333333334,638.5333333333334,36539.433333333334,95248.4,correct200_importance100_true
100,2566.7499999999995,48.0,3469.5666666666666,10124.366666666667,686.5333333333334,40009.0,105372.76666666666,correct200_importance100_true
110,2651.5,40.2,3537.4333333333334,10668.866666666667,726.7333333333335,43546.433333333334,116041.63333333333,correct200_importance100_true
120,2625.2111111111108,40.733333333333334,3261.9666666666667,10169.933333333332,767.4666666666668,46808.4,126211.56666666667,correct200_importance100_true
130,2755.4388888888884,35.96666666666667,3098.866666666667,10517.766666666666,803.4333333333335,49907.26666666667,136729.33333333334,correct200_importance100_true
140,2698.7333333333327,29.566666666666666,2810.5666666666666,10477.333333333334,833.0000000000002,52717.833333333336,147206.6666666667,correct200_importance100_true
150,2851.461111111112,33.13333333333333,2685.7,10374.5,866.1333333333336,55403.53333333333,157581.1666666667,correct200_importance100_true
160,2840.1111111111118,25.433333333333334,2293.9,10489.066666666668,891.5666666666668,57697.433333333334,168070.23333333337,correct200_importance100_true
170,2876.333333333334,23.0,2292.4,10900.033333333333,914.5666666666668,59989.833333333336,178970.2666666667,correct200_importance100_true
180,2971.255555555556,21.4,2312.4666666666667,10874.1,935.9666666666668,62302.3,189844.3666666667,correct200_importance100_true
190,3071.144444444444,24.033333333333335,2153.6,10937.6,960.0000000000001,64455.9,200781.9666666667,correct200_importance100_true
200,3224.9111111111106,13.133333333333333,1481.9,10322.866666666667,973.1333333333334,65937.8,211104.83333333337,correct200_importance100_true
210,3143.383333333333,12.233333333333333,1276.8666666666666,10636.8,985.3666666666668,67214.66666666667,221741.63333333336,correct200_importance100_true
220,3132.3888888888896,6.5,756.3333333333334,10550.066666666668,991.8666666666668,67971.0,232291.70000000004,correct200_importance100_true
230,3339.6222222222223,4.966666666666667,626.1666666666666,10111.133333333333,996.8333333333335,68597.16666666667,242402.83333333337,correct200_importance100_true
240,3339.605555555556,2.2,290.1,10337.0,999.0333333333335,68887.26666666668,252739.83333333337,correct200_importance100_true
250,3251.277777777778,0.9666666666666667,97.76666666666667,10387.233333333334,1000.0000000000002,68985.03333333334,263127.0666666667,correct200_importance100_true
260,3381.8111111111107,0.0,0.0,10807.233333333334,1000.0000000000002,68985.03333333334,273934.30000000005,correct200_importance100_true
270,3427.6499999999996,0.0,0.0,10518.633333333333,1000.0000000000002,68985.03333333334,284452.9333333334,correct200_importance100_true
280,3391.8166666666666,0.0,0.0,11367.133333333333,1000.0000000000002,68985.03333333334,295820.06666666677,correct200_importance100_true
290,3439.1499999999996,0.0,0.0,10016.033333333333,1000.0000000000002,68985.03333333334,305836.1000000001,correct200_importance100_true
300,3422.916666666666,0.0,0.0,10141.6,1000.0000000000002,68985.03333333334,315977.70000000007,correct200_importance100_true
310,3462.266666666668,0.0,0.0,9949.866666666667,1000.0000000000002,68985.03333333334,325927.5666666667,correct200_importance100_true
320,3487.3833333333337,0.0,0.0,10714.433333333332,1000.0000000000002,68985.03333333334,336642.00000000006,correct200_importance100_true
330,3479.977777777777,0.0,0.0,10712.5,1000.0000000000002,68985.03333333334,347354.50000000006,correct200_importance100_true
340,3494.9611111111108,0.0,0.0,10670.066666666668,1000.0000000000002,68985.03333333334,358024.5666666667,correct200_importance100_true
350,3558.8222222222216,0.0,0.0,10564.0,1000.0000000000002,68985.03333333334,368588.5666666667,correct200_importance100_true
360,3428.5277777777765,0.0,0.0,9932.9,1000.0000000000002,68985.03333333334,378521.46666666673,correct200_importance100_true
370,3507.288888888889,0.0,0.0,10793.6,1000.0000000000002,68985.03333333334,389315.0666666667,correct200_importance100_true
380,3514.5444444444443,0.0,0.0,10764.7,1000.0000000000002,68985.03333333334,400079.7666666667,correct200_importance100_true
390,3619.8500000000004,0.0,0.0,10834.066666666668,1000.0000000000002,68985.03333333334,410913.8333333334,correct200_importance100_true
400,3523.1,0.0,0.0,11142.566666666668,1000.0000000000002,68985.03333333334,422056.4,correct200_importance100_true
410,3614.205555555556,0.0,0.0,10226.533333333333,1000.0000000000002,68985.03333333334,432282.93333333335,correct200_importance100_true
420,3581.8999999999996,0.0,0.0,10601.4,1000.0000000000002,68985.03333333334,442884.3333333334,correct200_importance100_true
430,3612.994444444444,0.0,0.0,10462.1,1000.0000000000002,68985.03333333334,453346.43333333335,correct200_importance100_true
440,3653.588888888889,0.0,0.0,10282.0,1000.0000000000002,68985.03333333334,463628.43333333335,correct200_importance100_true
450,3612.1055555555563,0.0,0.0,10494.866666666667,1000.0000000000002,68985.03333333334,474123.3,correct200_importance100_true
460,3612.3111111111107,0.0,0.0,10953.3,1000.0000000000002,68985.03333333334,485076.6,correct200_importance100_true
470,3694.8,0.0,0.0,10539.266666666666,1000.0000000000002,68985.03333333334,495615.86666666664,correct200_importance100_true
480,3758.35,0.0,0.0,10384.8,1000.0000000000002,68985.03333333334,506000.6666666666,correct200_importance100_true
490,3661.2777777777787,0.0,0.0,10580.5,1000.0000000000002,68985.03333333334,516581.1666666666,correct200_importance100_true
500,3674.0833333333335,0.0,0.0,9717.2,1000.0000000000002,68985.03333333334,526298.3666666666,correct200_importance100_true
510,3633.2944444444443,0.0,0.0,10307.533333333333,1000.0000000000002,68985.03333333334,536605.8999999999,correct200_importance100_true
520,3805.877777777778,0.0,0.0,10488.7,1000.0000000000002,68985.03333333334,547094.5999999999,correct200_importance100_true
