trainingEpisodes,reward,teaching,attention,episodeLength,sumTeaching,sumAttention,sumEpisodeLength,teachingStrategy
550,3687.0916666666667,0.0,0.0,10047.266666666666,1000.0,17113.266666666666,531942.6000000001,correct100_always_false
560,3619.8333333333335,0.0,0.0,10815.833333333334,1000.0,17113.266666666666,542758.4333333335,correct100_always_false
570,3589.5583333333334,0.0,0.0,10038.733333333334,1000.0,17113.266666666666,552797.1666666667,correct100_always_false
580,3673.891666666667,0.0,0.0,10098.066666666668,1000.0,17113.266666666666,562895.2333333334,correct100_always_false
590,3692.975,0.0,0.0,10735.466666666667,1000.0,17113.266666666666,573630.7000000001,correct100_always_false
600,3666.883333333333,0.0,0.0,10512.666666666666,1000.0,17113.266666666666,584143.3666666667,correct100_always_false
610,3727.141666666667,0.0,0.0,10432.866666666667,1000.0,17113.266666666666,594576.2333333334,correct100_always_false
620,3718.633333333333,0.0,0.0,10167.933333333332,1000.0,17113.266666666666,604744.1666666667,correct100_always_false
630,3730.4666666666667,0.0,0.0,10157.566666666668,1000.0,17113.266666666666,614901.7333333334,correct100_always_false
640,3721.0333333333333,0.0,0.0,10519.0,1000.0,17113.266666666666,625420.7333333334,correct100_always_false
650,3639.483333333333,0.0,0.0,10380.2,1000.0,17113.266666666666,635800.9333333333,correct100_always_false
660,3667.675,0.0,0.0,9993.166666666666,1000.0,17113.266666666666,645794.1,correct100_always_false
670,3664.6,0.0,0.0,10247.433333333332,1000.0,17113.266666666666,656041.5333333333,correct100_always_false
680,3698.1583333333333,0.0,0.0,10367.8,1000.0,17113.266666666666,666409.3333333334,correct100_always_false
690,3718.7166666666667,0.0,0.0,10316.833333333334,1000.0,17113.266666666666,676726.1666666667,correct100_always_false
700,3791.0916666666667,0.0,0.0,10579.366666666667,1000.0,17113.266666666666,687305.5333333334,correct100_always_false
710,3737.4333333333334,0.0,0.0,10351.866666666667,1000.0,17113.266666666666,697657.4000000001,correct100_always_false
720,3750.575,0.0,0.0,10441.966666666667,1000.0,17113.266666666666,708099.3666666668,correct100_always_false
730,3642.35,0.0,0.0,10237.0,1000.0,17113.266666666666,718336.3666666668,correct100_always_false
740,3713.133333333333,0.0,0.0,10545.333333333334,1000.0,17113.266666666666,728881.7000000002,correct100_always_false
750,3802.15,0.0,0.0,10585.4,1000.0,17113.266666666666,739467.1000000002,correct100_always_false
760,3768.4333333333334,0.0,0.0,10823.966666666667,1000.0,17113.266666666666,750291.0666666669,correct100_always_false
770,3842.491666666667,0.0,0.0,10411.8,1000.0,17113.266666666666,760702.8666666669,correct100_always_false
780,3667.8333333333335,0.0,0.0,10477.266666666666,1000.0,17113.266666666666,771180.1333333337,correct100_always_false
790,3755.991666666667,0.0,0.0,10183.566666666668,1000.0,17113.266666666666,781363.7000000003,correct100_always_false
800,3630.4166666666665,0.0,0.0,10123.166666666666,1000.0,17113.266666666666,791486.8666666669,correct100_always_false
810,3700.391666666667,0.0,0.0,9979.433333333332,1000.0,17113.266666666666,801466.3000000003,correct100_always_false
820,3775.4333333333334,0.0,0.0,10348.466666666667,1000.0,17113.266666666666,811814.766666667,correct100_always_false
830,3736.5833333333335,0.0,0.0,10366.3,1000.0,17113.266666666666,822181.066666667,correct100_always_false
840,3705.6,0.0,0.0,10190.466666666667,1000.0,17113.266666666666,832371.5333333337,correct100_always_false
850,3810.9666666666667,0.0,0.0,9706.1,1000.0,17113.266666666666,842077.6333333337,correct100_always_false
860,3808.95,0.0,0.0,10753.533333333333,1000.0,17113.266666666666,852831.166666667,correct100_always_false
870,3800.325,0.0,0.0,10191.4,1000.0,17113.266666666666,863022.566666667,correct100_always_false
880,3755.258333333333,0.0,0.0,9828.933333333332,1000.0,17113.266666666666,872851.5000000003,correct100_always_false
890,3700.633333333333,0.0,0.0,10367.133333333333,1000.0,17113.266666666666,883218.6333333337,correct100_always_false
900,3748.5833333333335,0.0,0.0,10293.666666666666,1000.0,17113.266666666666,893512.3000000003,correct100_always_false
910,3712.633333333333,0.0,0.0,9934.8,1000.0,17113.266666666666,903447.1000000003,correct100_always_false
920,3795.9083333333333,0.0,0.0,10309.266666666666,1000.0,17113.266666666666,913756.366666667,correct100_always_false
930,3739.15,0.0,0.0,10609.1,1000.0,17113.266666666666,924365.466666667,correct100_always_false
940,3820.4666666666667,0.0,0.0,10085.766666666666,1000.0,17113.266666666666,934451.2333333337,correct100_always_false
950,3750.866666666667,0.0,0.0,10451.433333333332,1000.0,17113.266666666666,944902.6666666671,correct100_always_false
960,3735.5333333333333,0.0,0.0,10404.1,1000.0,17113.266666666666,955306.7666666671,correct100_always_false
970,3832.616666666667,0.0,0.0,10374.866666666667,1000.0,17113.266666666666,965681.6333333338,correct100_always_false
980,3719.8416666666667,0.0,0.0,10028.633333333333,1000.0,17113.266666666666,975710.2666666671,correct100_always_false
990,3744.45,0.0,0.0,10057.366666666667,1000.0,17113.266666666666,985767.6333333338,correct100_always_false
1000,3869.125,0.0,0.0,10085.7,1000.0,17113.266666666666,995853.3333333337,correct100_always_false
0,261.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,correct100_avgCertainty1_true
10,1915.825,253.2,4587.5,9776.966666666667,253.2,4587.5,9776.966666666667,correct100_avgCertainty1_true
20,1924.0666666666666,247.66666666666666,4426.266666666666,9262.6,500.8666666666667,9013.766666666666,19039.566666666666,correct100_avgCertainty1_true
30,1973.2333333333333,228.83333333333334,4622.1,9779.266666666666,729.7,13635.866666666667,28818.833333333332,correct100_avgCertainty1_true
40,2043.05,201.03333333333333,3775.366666666667,9691.566666666668,930.7333333333333,17411.233333333334,38510.4,correct100_avgCertainty1_true
50,2137.3166666666666,54.733333333333334,1461.7,8599.366666666667,985.4666666666667,18872.933333333334,47109.76666666667,correct100_avgCertainty1_true
60,2238.525,14.533333333333333,243.76666666666668,9577.333333333334,1000.0,19116.7,56687.100000000006,correct100_avgCertainty1_true
70,2325.3,0.0,0.0,8773.466666666667,1000.0,19116.7,65460.56666666667,correct100_avgCertainty1_true
80,2476.8416666666667,0.0,0.0,9158.4,1000.0,19116.7,74618.96666666667,correct100_avgCertainty1_true
90,2420.991666666667,0.0,0.0,8921.733333333334,1000.0,19116.7,83540.70000000001,correct100_avgCertainty1_true
100,2538.7083333333335,0.0,0.0,9108.766666666666,1000.0,19116.7,92649.46666666667,correct100_avgCertainty1_true
110,2467.383333333333,0.0,0.0,8930.2,1000.0,19116.7,101579.66666666667,correct100_avgCertainty1_true
120,2501.2916666666665,0.0,0.0,8561.966666666667,1000.0,19116.7,110141.63333333333,correct100_avgCertainty1_true
130,2493.3416666666667,0.0,0.0,8511.566666666668,1000.0,19116.7,118653.2,correct100_avgCertainty1_true
140,2544.116666666667,0.0,0.0,8838.333333333334,1000.0,19116.7,127491.53333333333,correct100_avgCertainty1_true
150,2575.608333333333,0.0,0.0,9367.233333333334,1000.0,19116.7,136858.76666666666,correct100_avgCertainty1_true
160,2627.7166666666667,0.0,0.0,9435.9,1000.0,19116.7,146294.66666666666,correct100_avgCertainty1_true
170,2523.1833333333334,0.0,0.0,9075.033333333333,1000.0,19116.7,155369.69999999998,correct100_avgCertainty1_true
180,2646.2833333333333,0.0,0.0,9767.8,1000.0,19116.7,165137.49999999997,correct100_avgCertainty1_true
190,2633.391666666667,0.0,0.0,9045.4,1000.0,19116.7,174182.89999999997,correct100_avgCertainty1_true
200,2722.1833333333334,0.0,0.0,9177.6,1000.0,19116.7,183360.49999999997,correct100_avgCertainty1_true
210,2700.891666666667,0.0,0.0,9045.066666666668,1000.0,19116.7,192405.56666666665,correct100_avgCertainty1_true
220,2741.491666666667,0.0,0.0,8797.7,1000.0,19116.7,201203.26666666666,correct100_avgCertainty1_true
230,2769.8166666666666,0.0,0.0,10105.233333333334,1000.0,19116.7,211308.5,correct100_avgCertainty1_true
240,2732.2833333333333,0.0,0.0,9305.733333333334,1000.0,19116.7,220614.23333333334,correct100_avgCertainty1_true
250,2803.7083333333335,0.0,0.0,9668.866666666667,1000.0,19116.7,230283.1,correct100_avgCertainty1_true
260,2788.55,0.0,0.0,9635.8,1000.0,19116.7,239918.9,correct100_avgCertainty1_true
270,3008.375,0.0,0.0,9196.733333333334,1000.0,19116.7,249115.63333333333,correct100_avgCertainty1_true
280,2945.625,0.0,0.0,9786.966666666667,1000.0,19116.7,258902.6,correct100_avgCertainty1_true
290,2930.875,0.0,0.0,9669.0,1000.0,19116.7,268571.6,correct100_avgCertainty1_true
300,3066.3166666666666,0.0,0.0,10186.566666666668,1000.0,19116.7,278758.1666666666,correct100_avgCertainty1_true
310,3184.516666666667,0.0,0.0,9288.9,1000.0,19116.7,288047.06666666665,correct100_avgCertainty1_true
320,3121.891666666667,0.0,0.0,9689.2,1000.0,19116.7,297736.26666666666,correct100_avgCertainty1_true
330,3249.0,0.0,0.0,10268.533333333333,1000.0,19116.7,308004.8,correct100_avgCertainty1_true
340,3196.075,0.0,0.0,10176.866666666667,1000.0,19116.7,318181.6666666666,correct100_avgCertainty1_true
350,3198.425,0.0,0.0,9940.933333333332,1000.0,19116.7,328122.6,correct100_avgCertainty1_true
360,3378.475,0.0,0.0,10565.1,1000.0,19116.7,338687.69999999995,correct100_avgCertainty1_true
370,3413.275,0.0,0.0,10159.133333333333,1000.0,19116.7,348846.8333333333,correct100_avgCertainty1_true
380,3375.8416666666667,0.0,0.0,10672.766666666666,1000.0,19116.7,359519.6,correct100_avgCertainty1_true
390,3354.7083333333335,0.0,0.0,10114.0,1000.0,19116.7,369633.6,correct100_avgCertainty1_true
400,3391.9416666666666,0.0,0.0,10318.666666666666,1000.0,19116.7,379952.26666666666,correct100_avgCertainty1_true
410,3436.0583333333334,0.0,0.0,10853.5,1000.0,19116.7,390805.76666666666,correct100_avgCertainty1_true
420,3469.758333333333,0.0,0.0,10258.833333333334,1000.0,19116.7,401064.6,correct100_avgCertainty1_true
430,3539.125,0.0,0.0,10040.566666666668,1000.0,19116.7,411105.1666666666,correct100_avgCertainty1_true
440,3371.3,0.0,0.0,10648.7,1000.0,19116.7,421753.86666666664,correct100_avgCertainty1_true
450,3544.516666666667,0.0,0.0,10384.8,1000.0,19116.7,432138.6666666666,correct100_avgCertainty1_true
460,3480.3416666666667,0.0,0.0,10107.5,1000.0,19116.7,442246.1666666666,correct100_avgCertainty1_true
470,3441.625,0.0,0.0,10233.4,1000.0,19116.7,452479.56666666665,correct100_avgCertainty1_true
480,3493.766666666667,0.0,0.0,10465.066666666668,1000.0,19116.7,462944.6333333333,correct100_avgCertainty1_true
490,3526.4,0.0,0.0,10634.7,1000.0,19116.7,473579.3333333333,correct100_avgCertainty1_true
500,3536.4166666666665,0.0,0.0,10478.9,1000.0,19116.7,484058.23333333334,correct100_avgCertainty1_true
510,3542.491666666667,0.0,0.0,10448.833333333334,1000.0,19116.7,494507.06666666665,correct100_avgCertainty1_true
520,3531.2916666666665,0.0,0.0,10179.166666666666,1000.0,19116.7,504686.23333333334,correct100_avgCertainty1_true
530,3461.616666666667,0.0,0.0,10188.533333333333,1000.0,19116.7,514874.76666666666,correct100_avgCertainty1_true
540,3606.733333333333,0.0,0.0,10315.066666666668,1000.0,19116.7,525189.8333333334,correct100_avgCertainty1_true
550,3537.1,0.0,0.0,10231.766666666666,1000.0,19116.7,535421.6000000001,correct100_avgCertainty1_true
560,3530.8333333333335,0.0,0.0,10284.666666666666,1000.0,19116.7,545706.2666666667,correct100_avgCertainty1_true
570,3535.875,0.0,0.0,10213.766666666666,1000.0,19116.7,555920.0333333334,correct100_avgCertainty1_true
580,3545.9583333333335,0.0,0.0,10905.566666666668,1000.0,19116.7,566825.6000000001,correct100_avgCertainty1_true
590,3624.575,0.0,0.0,10418.0,1000.0,19116.7,577243.6000000001,correct100_avgCertainty1_true
600,3578.508333333333,0.0,0.0,10420.266666666666,1000.0,19116.7,587663.8666666668,correct100_avgCertainty1_true
610,3669.5583333333334,0.0,0.0,11067.5,1000.0,19116.7,598731.3666666668,correct100_avgCertainty1_true
620,3593.991666666667,0.0,0.0,10438.533333333333,1000.0,19116.7,609169.9000000001,correct100_avgCertainty1_true
630,3651.491666666667,0.0,0.0,10569.2,1000.0,19116.7,619739.1000000001,correct100_avgCertainty1_true
640,3598.3,0.0,0.0,10358.733333333334,1000.0,19116.7,630097.8333333334,correct100_avgCertainty1_true
650,3713.016666666667,0.0,0.0,10494.166666666666,1000.0,19116.7,640592.0,correct100_avgCertainty1_true
660,3762.55,0.0,0.0,10321.0,1000.0,19116.7,650913.0,correct100_avgCertainty1_true
670,3688.766666666667,0.0,0.0,10776.2,1000.0,19116.7,661689.2,correct100_avgCertainty1_true
680,3731.15,0.0,0.0,10678.366666666667,1000.0,19116.7,672367.5666666667,correct100_avgCertainty1_true
690,3678.3333333333335,0.0,0.0,10094.433333333332,1000.0,19116.7,682462.0,correct100_avgCertainty1_true
700,3685.725,0.0,0.0,10588.166666666666,1000.0,19116.7,693050.1666666666,correct100_avgCertainty1_true
710,3714.6,0.0,0.0,9984.066666666668,1000.0,19116.7,703034.2333333333,correct100_avgCertainty1_true
720,3726.3416666666667,0.0,0.0,10716.2,1000.0,19116.7,713750.4333333332,correct100_avgCertainty1_true
730,3749.258333333333,0.0,0.0,10160.033333333333,1000.0,19116.7,723910.4666666666,correct100_avgCertainty1_true
740,3708.2083333333335,0.0,0.0,10689.466666666667,1000.0,19116.7,734599.9333333332,correct100_avgCertainty1_true
750,3724.8083333333334,0.0,0.0,10330.233333333334,1000.0,19116.7,744930.1666666665,correct100_avgCertainty1_true
760,3691.6583333333333,0.0,0.0,10410.633333333333,1000.0,19116.7,755340.7999999998,correct100_avgCertainty1_true
770,3707.2166666666667,0.0,0.0,10314.533333333333,1000.0,19116.7,765655.3333333331,correct100_avgCertainty1_true
780,3664.133333333333,0.0,0.0,10351.966666666667,1000.0,19116.7,776007.2999999998,correct100_avgCertainty1_true
790,3782.633333333333,0.0,0.0,10714.433333333332,1000.0,19116.7,786721.7333333332,correct100_avgCertainty1_true
800,3788.95,0.0,0.0,10803.066666666668,1000.0,19116.7,797524.7999999998,correct100_avgCertainty1_true
810,3735.025,0.0,0.0,10051.666666666666,1000.0,19116.7,807576.4666666664,correct100_avgCertainty1_true
820,3782.525,0.0,0.0,10353.1,1000.0,19116.7,817929.5666666664,correct100_avgCertainty1_true
830,3804.4166666666665,0.0,0.0,10352.166666666666,1000.0,19116.7,828281.733333333,correct100_avgCertainty1_true
840,3683.1916666666666,0.0,0.0,10214.966666666667,1000.0,19116.7,838496.6999999997,correct100_avgCertainty1_true
850,3722.491666666667,0.0,0.0,10045.9,1000.0,19116.7,848542.5999999997,correct100_avgCertainty1_true
860,3834.016666666667,0.0,0.0,10439.233333333334,1000.0,19116.7,858981.833333333,correct100_avgCertainty1_true
870,3778.1666666666665,0.0,0.0,10011.3,1000.0,19116.7,868993.1333333331,correct100_avgCertainty1_true
880,3717.1916666666666,0.0,0.0,10514.966666666667,1000.0,19116.7,879508.0999999997,correct100_avgCertainty1_true
890,3709.825,0.0,0.0,10683.266666666666,1000.0,19116.7,890191.3666666665,correct100_avgCertainty1_true
900,3737.875,0.0,0.0,10138.5,1000.0,19116.7,900329.8666666665,correct100_avgCertainty1_true
910,3803.2166666666667,0.0,0.0,10496.533333333333,1000.0,19116.7,910826.3999999998,correct100_avgCertainty1_true
920,3728.9416666666666,0.0,0.0,10069.1,1000.0,19116.7,920895.4999999998,correct100_avgCertainty1_true
930,3704.5416666666665,0.0,0.0,10566.8,1000.0,19116.7,931462.2999999998,correct100_avgCertainty1_true
940,3725.9416666666666,0.0,0.0,10313.666666666666,1000.0,19116.7,941775.9666666664,correct100_avgCertainty1_true
950,3772.65,0.0,0.0,10221.466666666667,1000.0,19116.7,951997.4333333331,correct100_avgCertainty1_true
960,3598.05,0.0,0.0,10089.333333333334,1000.0,19116.7,962086.7666666665,correct100_avgCertainty1_true
970,3747.8166666666666,0.0,0.0,10252.433333333332,1000.0,19116.7,972339.1999999998,correct100_avgCertainty1_true
980,3815.9333333333334,0.0,0.0,10394.933333333332,1000.0,19116.7,982734.1333333332,correct100_avgCertainty1_true
990,3734.1666666666665,0.0,0.0,10419.6,1000.0,19116.7,993153.7333333332,correct100_avgCertainty1_true
1000,3755.516666666667,0.0,0.0,10565.0,1000.0,19116.7,1003718.7333333332,correct100_avgCertainty1_true
0,258.51666666666665,0.0,0.0,0.0,0.0,0.0,0.0,correct100_avgCertainty3_true
10,1989.525,70.0,1254.3,9063.033333333333,70.0,1254.3,9063.033333333333,correct100_avgCertainty3_true
20,2011.725,47.266666666666666,1214.1666666666667,8969.133333333333,117.26666666666667,2468.4666666666667,18032.166666666664,correct100_avgCertainty3_true
30,2072.9083333333333,54.766666666666666,1241.7,9302.666666666666,172.03333333333333,3710.166666666667,27334.83333333333,correct100_avgCertainty3_true
40,2130.358333333333,63.3,1396.9666666666667,9618.0,235.33333333333331,5107.133333333333,36952.83333333333,correct100_avgCertainty3_true
50,2212.9166666666665,43.96666666666667,1229.3,9011.666666666666,279.29999999999995,6336.433333333333,45964.49999999999,correct100_avgCertainty3_true
60,2171.85,43.56666666666667,1163.2666666666667,8585.9,322.8666666666666,7499.7,54550.399999999994,correct100_avgCertainty3_true
70,2310.9166666666665,48.06666666666667,1178.5333333333333,8466.466666666667,370.9333333333333,8678.233333333334,63016.86666666666,correct100_avgCertainty3_true
80,2299.3333333333335,47.13333333333333,1247.4666666666667,9073.966666666667,418.0666666666666,9925.7,72090.83333333333,correct100_avgCertainty3_true
90,2334.008333333333,60.9,1306.1,9296.7,478.9666666666666,11231.800000000001,81387.53333333333,correct100_avgCertainty3_true
100,2418.4333333333334,52.46666666666667,1345.2,9577.733333333334,531.4333333333333,12577.000000000002,90965.26666666666,correct100_avgCertainty3_true
110,2441.05,47.8,1253.9,9008.033333333333,579.2333333333332,13830.900000000001,99973.29999999999,correct100_avgCertainty3_true
120,2533.975,54.63333333333333,1240.1666666666667,9076.766666666666,633.8666666666666,15071.066666666668,109050.06666666665,correct100_avgCertainty3_true
130,2460.4666666666667,38.03333333333333,1222.9,8974.066666666668,671.8999999999999,16293.966666666667,118024.13333333332,correct100_avgCertainty3_true
