trainingEpisodes,reward,teaching,attention,episodeLength,sumTeaching,sumAttention,sumEpisodeLength,teachingStrategy
330,3596.455555555555,0.0,0.0,10178.766666666666,1148.3333333333337,72382.00000000001,340737.6333333334,correct200_importance50_true
340,3496.2444444444436,0.0,0.0,10996.033333333333,1148.3333333333337,72382.00000000001,351733.66666666674,correct200_importance50_true
350,3490.5833333333335,0.0,0.0,10618.033333333333,1148.3333333333337,72382.00000000001,362351.70000000007,correct200_importance50_true
360,3553.133333333334,0.0,0.0,9988.4,1148.3333333333337,72382.00000000001,372340.1000000001,correct200_importance50_true
370,3509.744444444445,0.0,0.0,10669.0,1148.3333333333337,72382.00000000001,383009.1000000001,correct200_importance50_true
380,3508.983333333333,0.0,0.0,10193.133333333333,1148.3333333333337,72382.00000000001,393202.23333333345,correct200_importance50_true
390,3549.0333333333338,0.0,0.0,10928.6,1148.3333333333337,72382.00000000001,404130.83333333343,correct200_importance50_true
400,3622.7,0.0,0.0,11102.866666666667,1148.3333333333337,72382.00000000001,415233.70000000007,correct200_importance50_true
410,3563.9555555555557,0.0,0.0,10608.8,1148.3333333333337,72382.00000000001,425842.50000000006,correct200_importance50_true
420,3611.75,0.0,0.0,9887.566666666668,1148.3333333333337,72382.00000000001,435730.0666666667,correct200_importance50_true
430,3609.0444444444447,0.0,0.0,10334.766666666666,1148.3333333333337,72382.00000000001,446064.8333333334,correct200_importance50_true
440,3555.7944444444443,0.0,0.0,10887.1,1148.3333333333337,72382.00000000001,456951.93333333335,correct200_importance50_true
450,3638.9944444444436,0.0,0.0,10358.7,1148.3333333333337,72382.00000000001,467310.63333333336,correct200_importance50_true
460,3667.922222222223,0.0,0.0,10976.166666666666,1148.3333333333337,72382.00000000001,478286.80000000005,correct200_importance50_true
470,3594.138888888889,0.0,0.0,11138.033333333333,1148.3333333333337,72382.00000000001,489424.8333333334,correct200_importance50_true
480,3680.9833333333327,0.0,0.0,10596.566666666668,1148.3333333333337,72382.00000000001,500021.4,correct200_importance50_true
490,3676.0388888888897,0.0,0.0,10553.466666666667,1148.3333333333337,72382.00000000001,510574.8666666667,correct200_importance50_true
500,3660.4277777777793,0.0,0.0,10323.833333333334,1148.3333333333337,72382.00000000001,520898.7,correct200_importance50_true
510,3681.872222222222,0.0,0.0,10770.133333333333,1148.3333333333337,72382.00000000001,531668.8333333334,correct200_importance50_true
520,3694.111111111111,0.0,0.0,10256.166666666666,1148.3333333333337,72382.00000000001,541925.0,correct200_importance50_true
530,3721.4722222222213,0.0,0.0,10706.833333333334,1148.3333333333337,72382.00000000001,552631.8333333334,correct200_importance50_true
540,3716.2611111111114,0.0,0.0,10376.466666666667,1148.3333333333337,72382.00000000001,563008.3,correct200_importance50_true
550,3648.4388888888902,0.0,0.0,10063.933333333332,1148.3333333333337,72382.00000000001,573072.2333333334,correct200_importance50_true
560,3743.25,0.0,0.0,10545.8,1148.3333333333337,72382.00000000001,583618.0333333334,correct200_importance50_true
570,3596.05,0.0,0.0,9991.666666666666,1148.3333333333337,72382.00000000001,593609.7000000001,correct200_importance50_true
580,3606.2388888888886,0.0,0.0,10235.633333333333,1148.3333333333337,72382.00000000001,603845.3333333334,correct200_importance50_true
590,3587.9277777777775,0.0,0.0,10159.8,1148.3333333333337,72382.00000000001,614005.1333333334,correct200_importance50_true
600,3626.366666666667,0.0,0.0,10286.9,1148.3333333333337,72382.00000000001,624292.0333333334,correct200_importance50_true
610,3650.022222222222,0.0,0.0,9865.3,1148.3333333333337,72382.00000000001,634157.3333333335,correct200_importance50_true
620,3510.6611111111106,0.0,0.0,9815.933333333332,1148.3333333333337,72382.00000000001,643973.2666666668,correct200_importance50_true
630,3644.7555555555546,0.0,0.0,10257.6,1148.3333333333337,72382.00000000001,654230.8666666668,correct200_importance50_true
640,3659.6999999999994,0.0,0.0,10433.766666666666,1148.3333333333337,72382.00000000001,664664.6333333335,correct200_importance50_true
650,3710.544444444444,0.0,0.0,9960.3,1148.3333333333337,72382.00000000001,674624.9333333336,correct200_importance50_true
660,3606.172222222222,0.0,0.0,10517.866666666667,1148.3333333333337,72382.00000000001,685142.8000000003,correct200_importance50_true
670,3667.9722222222217,0.0,0.0,10305.9,1148.3333333333337,72382.00000000001,695448.7000000003,correct200_importance50_true
680,3624.8055555555557,0.0,0.0,10543.933333333332,1148.3333333333337,72382.00000000001,705992.6333333337,correct200_importance50_true
690,3655.5000000000005,0.0,0.0,9884.7,1148.3333333333337,72382.00000000001,715877.3333333336,correct200_importance50_true
700,3623.9166666666665,0.0,0.0,9757.466666666667,1148.3333333333337,72382.00000000001,725634.8000000003,correct200_importance50_true
710,3622.7611111111114,0.0,0.0,10162.566666666668,1148.3333333333337,72382.00000000001,735797.3666666669,correct200_importance50_true
720,3645.7888888888892,0.0,0.0,10272.066666666668,1148.3333333333337,72382.00000000001,746069.4333333336,correct200_importance50_true
730,3609.077777777778,0.0,0.0,9967.633333333333,1148.3333333333337,72382.00000000001,756037.0666666669,correct200_importance50_true
740,3654.4444444444453,0.0,0.0,10085.3,1148.3333333333337,72382.00000000001,766122.3666666669,correct200_importance50_true
750,3607.5111111111114,0.0,0.0,10420.2,1148.3333333333337,72382.00000000001,776542.5666666669,correct200_importance50_true
760,3688.6833333333334,0.0,0.0,9709.233333333334,1148.3333333333337,72382.00000000001,786251.8000000002,correct200_importance50_true
770,3581.0388888888892,0.0,0.0,9652.066666666668,1148.3333333333337,72382.00000000001,795903.8666666668,correct200_importance50_true
780,3625.883333333333,0.0,0.0,10178.133333333333,1148.3333333333337,72382.00000000001,806082.0000000001,correct200_importance50_true
790,3629.2277777777776,0.0,0.0,10225.933333333332,1148.3333333333337,72382.00000000001,816307.9333333335,correct200_importance50_true
800,3622.5111111111114,0.0,0.0,9575.633333333333,1148.3333333333337,72382.00000000001,825883.5666666668,correct200_importance50_true
810,3638.844444444444,0.0,0.0,10141.766666666666,1148.3333333333337,72382.00000000001,836025.3333333335,correct200_importance50_true
820,3653.555555555555,0.0,0.0,9776.533333333333,1148.3333333333337,72382.00000000001,845801.8666666668,correct200_importance50_true
830,3602.1499999999996,0.0,0.0,9982.933333333332,1148.3333333333337,72382.00000000001,855784.8000000002,correct200_importance50_true
840,3644.622222222222,0.0,0.0,10235.266666666666,1148.3333333333337,72382.00000000001,866020.0666666669,correct200_importance50_true
850,3603.061111111111,0.0,0.0,9567.966666666667,1148.3333333333337,72382.00000000001,875588.0333333336,correct200_importance50_true
860,3565.1166666666672,0.0,0.0,10160.833333333334,1148.3333333333337,72382.00000000001,885748.8666666669,correct200_importance50_true
870,3695.277777777778,0.0,0.0,10456.2,1148.3333333333337,72382.00000000001,896205.0666666669,correct200_importance50_true
880,3648.0333333333333,0.0,0.0,10071.2,1148.3333333333337,72382.00000000001,906276.2666666668,correct200_importance50_true
890,3662.9222222222215,0.0,0.0,10206.933333333332,1148.3333333333337,72382.00000000001,916483.2000000002,correct200_importance50_true
900,3592.2,0.0,0.0,9896.3,1148.3333333333337,72382.00000000001,926379.5000000002,correct200_importance50_true
910,3637.850000000001,0.0,0.0,9624.333333333334,1148.3333333333337,72382.00000000001,936003.8333333336,correct200_importance50_true
920,3729.177777777778,0.0,0.0,9614.4,1148.3333333333337,72382.00000000001,945618.2333333336,correct200_importance50_true
930,3847.8888888888887,0.0,0.0,10285.0,1148.3333333333337,72382.00000000001,955903.2333333336,correct200_importance50_true
940,3724.2055555555557,0.0,0.0,10580.5,1148.3333333333337,72382.00000000001,966483.7333333336,correct200_importance50_true
950,3709.166666666666,0.0,0.0,9787.933333333332,1148.3333333333337,72382.00000000001,976271.666666667,correct200_importance50_true
960,3800.3277777777785,0.0,0.0,9793.166666666666,1148.3333333333337,72382.00000000001,986064.8333333336,correct200_importance50_true
970,3815.4166666666665,0.0,0.0,10180.666666666666,1148.3333333333337,72382.00000000001,996245.5000000002,correct200_importance50_true
980,3761.627777777778,0.0,0.0,10242.5,1148.3333333333337,72382.00000000001,1006488.0000000002,correct200_importance50_true
990,3681.411111111111,0.0,0.0,10028.9,1148.3333333333337,72382.00000000001,1016516.9000000003,correct200_importance50_true
1000,3756.2499999999995,0.0,0.0,10506.833333333334,1148.3333333333337,72382.00000000001,1027023.7333333336,correct200_importance50_true
