trainingEpisodes,reward,teaching,attention,episodeLength,sumTeaching,sumAttention,sumEpisodeLength,teachingStrategy
330,2798.4333333333334,0.0,0.0,9166.3,1000.0,3700.9666666666667,289148.69999999995,advise100_always_false
340,2834.391666666667,0.0,0.0,9080.933333333332,1000.0,3700.9666666666667,298229.6333333333,advise100_always_false
350,2904.983333333333,0.0,0.0,9134.833333333334,1000.0,3700.9666666666667,307364.4666666666,advise100_always_false
360,2803.8083333333334,0.0,0.0,10039.966666666667,1000.0,3700.9666666666667,317404.4333333333,advise100_always_false
370,2855.991666666667,0.0,0.0,9347.5,1000.0,3700.9666666666667,326751.9333333333,advise100_always_false
380,2955.875,0.0,0.0,9776.466666666667,1000.0,3700.9666666666667,336528.39999999997,advise100_always_false
390,2981.5916666666667,0.0,0.0,9715.666666666666,1000.0,3700.9666666666667,346244.06666666665,advise100_always_false
400,3149.7166666666667,0.0,0.0,9887.966666666667,1000.0,3700.9666666666667,356132.0333333333,advise100_always_false
410,3111.883333333333,0.0,0.0,9344.066666666668,1000.0,3700.9666666666667,365476.1,advise100_always_false
420,3199.15,0.0,0.0,9423.366666666667,1000.0,3700.9666666666667,374899.4666666666,advise100_always_false
430,3276.1,0.0,0.0,9486.566666666668,1000.0,3700.9666666666667,384386.03333333327,advise100_always_false
440,3221.525,0.0,0.0,9464.233333333334,1000.0,3700.9666666666667,393850.2666666666,advise100_always_false
450,3228.1666666666665,0.0,0.0,9681.9,1000.0,3700.9666666666667,403532.1666666666,advise100_always_false
460,3356.6833333333334,0.0,0.0,10025.933333333332,1000.0,3700.9666666666667,413558.1,advise100_always_false
470,3270.7916666666665,0.0,0.0,9956.066666666668,1000.0,3700.9666666666667,423514.1666666666,advise100_always_false
480,3293.0416666666665,0.0,0.0,10041.366666666667,1000.0,3700.9666666666667,433555.53333333327,advise100_always_false
490,3384.7083333333335,0.0,0.0,10156.266666666666,1000.0,3700.9666666666667,443711.79999999993,advise100_always_false
500,3388.366666666667,0.0,0.0,11071.8,1000.0,3700.9666666666667,454783.5999999999,advise100_always_false
510,3354.3166666666666,0.0,0.0,10485.6,1000.0,3700.9666666666667,465269.1999999999,advise100_always_false
520,3460.2833333333333,0.0,0.0,10510.966666666667,1000.0,3700.9666666666667,475780.16666666657,advise100_always_false
530,3345.6583333333333,0.0,0.0,9851.0,1000.0,3700.9666666666667,485631.16666666657,advise100_always_false
540,3419.2166666666667,0.0,0.0,10403.566666666668,1000.0,3700.9666666666667,496034.7333333332,advise100_always_false
550,3498.633333333333,0.0,0.0,10261.7,1000.0,3700.9666666666667,506296.43333333323,advise100_always_false
560,3476.516666666667,0.0,0.0,10022.6,1000.0,3700.9666666666667,516319.0333333332,advise100_always_false
570,3529.858333333333,0.0,0.0,10787.5,1000.0,3700.9666666666667,527106.5333333332,advise100_always_false
580,3436.0333333333333,0.0,0.0,10297.2,1000.0,3700.9666666666667,537403.7333333332,advise100_always_false
590,3510.866666666667,0.0,0.0,10517.3,1000.0,3700.9666666666667,547921.0333333332,advise100_always_false
600,3522.6,0.0,0.0,10255.433333333332,1000.0,3700.9666666666667,558176.4666666666,advise100_always_false
610,3585.3083333333334,0.0,0.0,10318.833333333334,1000.0,3700.9666666666667,568495.2999999999,advise100_always_false
620,3598.8416666666667,0.0,0.0,10111.966666666667,1000.0,3700.9666666666667,578607.2666666666,advise100_always_false
630,3530.9166666666665,0.0,0.0,11157.266666666666,1000.0,3700.9666666666667,589764.5333333333,advise100_always_false
640,3505.15,0.0,0.0,10431.066666666668,1000.0,3700.9666666666667,600195.6,advise100_always_false
650,3548.25,0.0,0.0,10380.233333333334,1000.0,3700.9666666666667,610575.8333333333,advise100_always_false
660,3510.258333333333,0.0,0.0,10017.166666666666,1000.0,3700.9666666666667,620592.9999999999,advise100_always_false
670,3639.1,0.0,0.0,10372.866666666667,1000.0,3700.9666666666667,630965.8666666666,advise100_always_false
680,3661.25,0.0,0.0,10383.466666666667,1000.0,3700.9666666666667,641349.3333333333,advise100_always_false
690,3620.45,0.0,0.0,10474.266666666666,1000.0,3700.9666666666667,651823.6,advise100_always_false
700,3653.0583333333334,0.0,0.0,10439.166666666666,1000.0,3700.9666666666667,662262.7666666666,advise100_always_false
710,3667.383333333333,0.0,0.0,10558.633333333333,1000.0,3700.9666666666667,672821.3999999999,advise100_always_false
720,3663.6666666666665,0.0,0.0,10073.533333333333,1000.0,3700.9666666666667,682894.9333333332,advise100_always_false
730,3596.891666666667,0.0,0.0,10459.833333333334,1000.0,3700.9666666666667,693354.7666666666,advise100_always_false
740,3647.8,0.0,0.0,10786.4,1000.0,3700.9666666666667,704141.1666666666,advise100_always_false
750,3716.9333333333334,0.0,0.0,10247.366666666667,1000.0,3700.9666666666667,714388.5333333333,advise100_always_false
760,3667.45,0.0,0.0,10310.333333333334,1000.0,3700.9666666666667,724698.8666666667,advise100_always_false
770,3653.375,0.0,0.0,10214.433333333332,1000.0,3700.9666666666667,734913.3,advise100_always_false
780,3679.4083333333333,0.0,0.0,10162.7,1000.0,3700.9666666666667,745076.0,advise100_always_false
790,3737.625,0.0,0.0,10257.766666666666,1000.0,3700.9666666666667,755333.7666666667,advise100_always_false
800,3755.741666666667,0.0,0.0,10448.133333333333,1000.0,3700.9666666666667,765781.9,advise100_always_false
810,3665.3416666666667,0.0,0.0,10276.766666666666,1000.0,3700.9666666666667,776058.6666666667,advise100_always_false
820,3671.641666666667,0.0,0.0,10544.133333333333,1000.0,3700.9666666666667,786602.8,advise100_always_false
830,3784.1666666666665,0.0,0.0,10138.6,1000.0,3700.9666666666667,796741.4,advise100_always_false
840,3685.125,0.0,0.0,9888.2,1000.0,3700.9666666666667,806629.6,advise100_always_false
850,3724.55,0.0,0.0,10413.5,1000.0,3700.9666666666667,817043.1,advise100_always_false
860,3769.858333333333,0.0,0.0,11116.733333333334,1000.0,3700.9666666666667,828159.8333333333,advise100_always_false
870,3665.1916666666666,0.0,0.0,10721.133333333333,1000.0,3700.9666666666667,838880.9666666666,advise100_always_false
880,3755.775,0.0,0.0,10190.666666666666,1000.0,3700.9666666666667,849071.6333333332,advise100_always_false
890,3718.7833333333333,0.0,0.0,10598.166666666666,1000.0,3700.9666666666667,859669.7999999998,advise100_always_false
900,3704.9583333333335,0.0,0.0,10228.6,1000.0,3700.9666666666667,869898.3999999998,advise100_always_false
910,3798.75,0.0,0.0,10700.0,1000.0,3700.9666666666667,880598.3999999998,advise100_always_false
920,3778.6666666666665,0.0,0.0,10418.633333333333,1000.0,3700.9666666666667,891017.0333333331,advise100_always_false
930,3683.15,0.0,0.0,10295.033333333333,1000.0,3700.9666666666667,901312.0666666664,advise100_always_false
940,3710.45,0.0,0.0,10630.366666666667,1000.0,3700.9666666666667,911942.4333333331,advise100_always_false
950,3767.608333333333,0.0,0.0,10187.433333333332,1000.0,3700.9666666666667,922129.8666666665,advise100_always_false
960,3784.1,0.0,0.0,10208.466666666667,1000.0,3700.9666666666667,932338.3333333331,advise100_always_false
970,3780.108333333333,0.0,0.0,10777.766666666666,1000.0,3700.9666666666667,943116.0999999999,advise100_always_false
980,3808.6,0.0,0.0,10815.2,1000.0,3700.9666666666667,953931.2999999998,advise100_always_false
990,3741.85,0.0,0.0,10054.133333333333,1000.0,3700.9666666666667,963985.4333333331,advise100_always_false
1000,3807.9333333333334,0.0,0.0,10167.933333333332,1000.0,3700.9666666666667,974153.3666666665,advise100_always_false
0,256.8666666666667,0.0,0.0,0.0,0.0,0.0,0.0,advise100_importance50_true
10,1907.1666666666667,935.2333333333333,2316.1666666666665,9381.233333333334,935.2333333333333,2316.1666666666665,9381.233333333334,advise100_importance50_true
20,1958.3916666666667,64.76666666666667,192.13333333333333,8660.833333333334,1000.0,2508.2999999999997,18042.066666666666,advise100_importance50_true
30,1912.0083333333334,0.0,0.0,7996.733333333334,1000.0,2508.2999999999997,26038.8,advise100_importance50_true
40,2072.8083333333334,0.0,0.0,8401.666666666666,1000.0,2508.2999999999997,34440.46666666667,advise100_importance50_true
50,2153.3333333333335,0.0,0.0,8405.733333333334,1000.0,2508.2999999999997,42846.2,advise100_importance50_true
60,2211.0333333333333,0.0,0.0,8627.3,1000.0,2508.2999999999997,51473.5,advise100_importance50_true
70,2284.725,0.0,0.0,8699.6,1000.0,2508.2999999999997,60173.1,advise100_importance50_true
80,2296.025,0.0,0.0,9027.533333333333,1000.0,2508.2999999999997,69200.63333333333,advise100_importance50_true
90,2326.733333333333,0.0,0.0,8602.1,1000.0,2508.2999999999997,77802.73333333334,advise100_importance50_true
100,2410.0833333333335,0.0,0.0,8584.833333333334,1000.0,2508.2999999999997,86387.56666666667,advise100_importance50_true
110,2427.525,0.0,0.0,8397.766666666666,1000.0,2508.2999999999997,94785.33333333333,advise100_importance50_true
120,2455.1666666666665,0.0,0.0,9486.7,1000.0,2508.2999999999997,104272.03333333333,advise100_importance50_true
130,2444.7166666666667,0.0,0.0,8241.1,1000.0,2508.2999999999997,112513.13333333333,advise100_importance50_true
140,2439.9666666666667,0.0,0.0,8372.833333333334,1000.0,2508.2999999999997,120885.96666666666,advise100_importance50_true
150,2467.7833333333333,0.0,0.0,8979.733333333334,1000.0,2508.2999999999997,129865.7,advise100_importance50_true
160,2532.1,0.0,0.0,8778.666666666666,1000.0,2508.2999999999997,138644.36666666667,advise100_importance50_true
170,2483.891666666667,0.0,0.0,9048.233333333334,1000.0,2508.2999999999997,147692.6,advise100_importance50_true
180,2535.35,0.0,0.0,8879.966666666667,1000.0,2508.2999999999997,156572.56666666668,advise100_importance50_true
190,2537.925,0.0,0.0,8906.666666666666,1000.0,2508.2999999999997,165479.23333333334,advise100_importance50_true
200,2520.0916666666667,0.0,0.0,8599.4,1000.0,2508.2999999999997,174078.63333333333,advise100_importance50_true
210,2561.991666666667,0.0,0.0,9617.0,1000.0,2508.2999999999997,183695.63333333333,advise100_importance50_true
220,2567.4,0.0,0.0,8889.766666666666,1000.0,2508.2999999999997,192585.4,advise100_importance50_true
230,2552.7083333333335,0.0,0.0,9087.166666666666,1000.0,2508.2999999999997,201672.56666666665,advise100_importance50_true
240,2568.616666666667,0.0,0.0,8585.333333333334,1000.0,2508.2999999999997,210257.9,advise100_importance50_true
250,2564.1666666666665,0.0,0.0,8767.633333333333,1000.0,2508.2999999999997,219025.53333333333,advise100_importance50_true
260,2660.483333333333,0.0,0.0,8742.933333333332,1000.0,2508.2999999999997,227768.46666666665,advise100_importance50_true
270,2629.4666666666667,0.0,0.0,8812.6,1000.0,2508.2999999999997,236581.06666666665,advise100_importance50_true
280,2715.275,0.0,0.0,9181.966666666667,1000.0,2508.2999999999997,245763.03333333333,advise100_importance50_true
290,2697.258333333333,0.0,0.0,8313.333333333334,1000.0,2508.2999999999997,254076.36666666667,advise100_importance50_true
300,2602.116666666667,0.0,0.0,8298.066666666668,1000.0,2508.2999999999997,262374.43333333335,advise100_importance50_true
310,2765.2166666666667,0.0,0.0,9007.3,1000.0,2508.2999999999997,271381.73333333334,advise100_importance50_true
320,2715.4083333333333,0.0,0.0,8613.266666666666,1000.0,2508.2999999999997,279995.0,advise100_importance50_true
330,2919.233333333333,0.0,0.0,9771.066666666668,1000.0,2508.2999999999997,289766.06666666665,advise100_importance50_true
340,2859.616666666667,0.0,0.0,9363.733333333334,1000.0,2508.2999999999997,299129.8,advise100_importance50_true
350,2873.6,0.0,0.0,9621.433333333332,1000.0,2508.2999999999997,308751.23333333334,advise100_importance50_true
360,3063.758333333333,0.0,0.0,9598.766666666666,1000.0,2508.2999999999997,318350.0,advise100_importance50_true
370,2970.2166666666667,0.0,0.0,9382.9,1000.0,2508.2999999999997,327732.9,advise100_importance50_true
380,3026.6833333333334,0.0,0.0,9705.1,1000.0,2508.2999999999997,337438.0,advise100_importance50_true
390,3196.125,0.0,0.0,10416.7,1000.0,2508.2999999999997,347854.7,advise100_importance50_true
400,3180.5916666666667,0.0,0.0,9564.7,1000.0,2508.2999999999997,357419.4,advise100_importance50_true
410,3287.233333333333,0.0,0.0,9697.966666666667,1000.0,2508.2999999999997,367117.3666666667,advise100_importance50_true
420,3219.3333333333335,0.0,0.0,10098.2,1000.0,2508.2999999999997,377215.5666666667,advise100_importance50_true
430,3266.9416666666666,0.0,0.0,10342.1,1000.0,2508.2999999999997,387557.6666666667,advise100_importance50_true
440,3190.9166666666665,0.0,0.0,9791.533333333333,1000.0,2508.2999999999997,397349.2,advise100_importance50_true
450,3281.6666666666665,0.0,0.0,10275.6,1000.0,2508.2999999999997,407624.8,advise100_importance50_true
460,3352.55,0.0,0.0,9950.2,1000.0,2508.2999999999997,417575.0,advise100_importance50_true
470,3322.3083333333334,0.0,0.0,10538.7,1000.0,2508.2999999999997,428113.7,advise100_importance50_true
480,3393.6583333333333,0.0,0.0,10110.366666666667,1000.0,2508.2999999999997,438224.06666666665,advise100_importance50_true
490,3356.4166666666665,0.0,0.0,10332.3,1000.0,2508.2999999999997,448556.36666666664,advise100_importance50_true
500,3359.3333333333335,0.0,0.0,10292.033333333333,1000.0,2508.2999999999997,458848.39999999997,advise100_importance50_true
510,3458.9416666666666,0.0,0.0,10139.933333333332,1000.0,2508.2999999999997,468988.3333333333,advise100_importance50_true
520,3404.1833333333334,0.0,0.0,10066.1,1000.0,2508.2999999999997,479054.4333333333,advise100_importance50_true
530,3422.225,0.0,0.0,9965.833333333334,1000.0,2508.2999999999997,489020.2666666666,advise100_importance50_true
540,3583.0916666666667,0.0,0.0,10058.866666666667,1000.0,2508.2999999999997,499079.13333333324,advise100_importance50_true
550,3375.6,0.0,0.0,10634.8,1000.0,2508.2999999999997,509713.93333333323,advise100_importance50_true
560,3498.491666666667,0.0,0.0,10211.166666666666,1000.0,2508.2999999999997,519925.0999999999,advise100_importance50_true
570,3497.3166666666666,0.0,0.0,9926.433333333332,1000.0,2508.2999999999997,529851.5333333332,advise100_importance50_true
580,3511.4,0.0,0.0,10179.766666666666,1000.0,2508.2999999999997,540031.2999999999,advise100_importance50_true
590,3396.366666666667,0.0,0.0,10245.7,1000.0,2508.2999999999997,550276.9999999999,advise100_importance50_true
600,3599.983333333333,0.0,0.0,10281.1,1000.0,2508.2999999999997,560558.0999999999,advise100_importance50_true
610,3559.35,0.0,0.0,10149.033333333333,1000.0,2508.2999999999997,570707.1333333332,advise100_importance50_true
620,3471.491666666667,0.0,0.0,10337.5,1000.0,2508.2999999999997,581044.6333333332,advise100_importance50_true
630,3616.9666666666667,0.0,0.0,10359.933333333332,1000.0,2508.2999999999997,591404.5666666665,advise100_importance50_true
640,3565.5,0.0,0.0,10850.166666666666,1000.0,2508.2999999999997,602254.7333333332,advise100_importance50_true
650,3568.516666666667,0.0,0.0,10571.666666666666,1000.0,2508.2999999999997,612826.3999999998,advise100_importance50_true
660,3549.641666666667,0.0,0.0,10395.366666666667,1000.0,2508.2999999999997,623221.7666666665,advise100_importance50_true
670,3543.9583333333335,0.0,0.0,10325.0,1000.0,2508.2999999999997,633546.7666666665,advise100_importance50_true
680,3582.758333333333,0.0,0.0,10547.6,1000.0,2508.2999999999997,644094.3666666665,advise100_importance50_true
690,3701.6,0.0,0.0,10437.7,1000.0,2508.2999999999997,654532.0666666664,advise100_importance50_true
700,3737.766666666667,0.0,0.0,10538.666666666666,1000.0,2508.2999999999997,665070.733333333,advise100_importance50_true
710,3702.008333333333,0.0,0.0,10764.766666666666,1000.0,2508.2999999999997,675835.4999999998,advise100_importance50_true
720,3642.85,0.0,0.0,11110.5,1000.0,2508.2999999999997,686945.9999999998,advise100_importance50_true
730,3614.258333333333,0.0,0.0,10292.233333333334,1000.0,2508.2999999999997,697238.233333333,advise100_importance50_true
740,3710.75,0.0,0.0,10428.833333333334,1000.0,2508.2999999999997,707667.0666666664,advise100_importance50_true
750,3725.3083333333334,0.0,0.0,10429.166666666666,1000.0,2508.2999999999997,718096.233333333,advise100_importance50_true
760,3690.2083333333335,0.0,0.0,10043.366666666667,1000.0,2508.2999999999997,728139.5999999997,advise100_importance50_true
770,3669.141666666667,0.0,0.0,10165.666666666666,1000.0,2508.2999999999997,738305.2666666664,advise100_importance50_true
780,3714.875,0.0,0.0,10159.533333333333,1000.0,2508.2999999999997,748464.7999999997,advise100_importance50_true
790,3697.7,0.0,0.0,10607.466666666667,1000.0,2508.2999999999997,759072.2666666664,advise100_importance50_true
800,3750.0916666666667,0.0,0.0,10012.066666666668,1000.0,2508.2999999999997,769084.333333333,advise100_importance50_true
810,3653.5416666666665,0.0,0.0,11074.766666666666,1000.0,2508.2999999999997,780159.0999999997,advise100_importance50_true
820,3719.7,0.0,0.0,10391.466666666667,1000.0,2508.2999999999997,790550.5666666664,advise100_importance50_true
830,3645.366666666667,0.0,0.0,10182.433333333332,1000.0,2508.2999999999997,800732.9999999998,advise100_importance50_true
840,3765.108333333333,0.0,0.0,10228.433333333332,1000.0,2508.2999999999997,810961.4333333331,advise100_importance50_true
850,3772.05,0.0,0.0,10261.9,1000.0,2508.2999999999997,821223.3333333331,advise100_importance50_true
860,3724.65,0.0,0.0,10135.9,1000.0,2508.2999999999997,831359.2333333332,advise100_importance50_true
870,3706.358333333333,0.0,0.0,10857.033333333333,1000.0,2508.2999999999997,842216.2666666665,advise100_importance50_true
880,3787.366666666667,0.0,0.0,10616.7,1000.0,2508.2999999999997,852832.9666666664,advise100_importance50_true
890,3739.391666666667,0.0,0.0,10396.933333333332,1000.0,2508.2999999999997,863229.8999999998,advise100_importance50_true
900,3788.05,0.0,0.0,10301.433333333332,1000.0,2508.2999999999997,873531.3333333331,advise100_importance50_true
910,3719.766666666667,0.0,0.0,10538.066666666668,1000.0,2508.2999999999997,884069.3999999998,advise100_importance50_true
920,3788.0333333333333,0.0,0.0,10595.466666666667,1000.0,2508.2999999999997,894664.8666666665,advise100_importance50_true
930,3691.741666666667,0.0,0.0,10785.766666666666,1000.0,2508.2999999999997,905450.6333333332,advise100_importance50_true
940,3748.0916666666667,0.0,0.0,10154.1,1000.0,2508.2999999999997,915604.7333333332,advise100_importance50_true
950,3762.3333333333335,0.0,0.0,10481.066666666668,1000.0,2508.2999999999997,926085.7999999998,advise100_importance50_true
960,3745.2083333333335,0.0,0.0,9809.666666666666,1000.0,2508.2999999999997,935895.4666666664,advise100_importance50_true
970,3799.116666666667,0.0,0.0,10302.9,1000.0,2508.2999999999997,946198.3666666665,advise100_importance50_true
980,3647.575,0.0,0.0,10356.2,1000.0,2508.2999999999997,956554.5666666664,advise100_importance50_true
990,3729.108333333333,0.0,0.0,10103.5,1000.0,2508.2999999999997,966658.0666666664,advise100_importance50_true
1000,3796.266666666667,0.0,0.0,10436.166666666666,1000.0,2508.2999999999997,977094.233333333,advise100_importance50_true
0,262.44444444444446,0.0,0.0,0.0,0.0,0.0,0.0,advise100_uncertaintyThreshold10_true
10,1929.6444444444446,669.8333333333334,2487.3333333333335,9180.833333333334,669.8333333333334,2487.3333333333335,9180.833333333334,advise100_uncertaintyThreshold10_true
20,1911.2055555555557,217.6,655.7,8179.966666666666,887.4333333333334,3143.0333333333338,17360.8,advise100_uncertaintyThreshold10_true
30,2039.5055555555552,65.53333333333333,212.2,8325.8,952.9666666666667,3355.2333333333336,25686.6,advise100_uncertaintyThreshold10_true
40,2030.7944444444445,41.733333333333334,126.23333333333333,8279.0,994.7,3481.4666666666667,33965.6,advise100_uncertaintyThreshold10_true
50,2121.4888888888895,5.3,23.866666666666667,8572.633333333333,1000.0,3505.3333333333335,42538.23333333333,advise100_uncertaintyThreshold10_true
60,2167.7499999999995,0.0,0.0,8383.0,1000.0,3505.3333333333335,50921.23333333333,advise100_uncertaintyThreshold10_true
70,2246.433333333333,0.0,0.0,8986.833333333334,1000.0,3505.3333333333335,59908.066666666666,advise100_uncertaintyThreshold10_true
80,2308.2499999999995,0.0,0.0,9311.333333333334,1000.0,3505.3333333333335,69219.4,advise100_uncertaintyThreshold10_true
90,2330.2055555555557,0.0,0.0,8116.8,1000.0,3505.3333333333335,77336.2,advise100_uncertaintyThreshold10_true
100,2369.5888888888894,0.0,0.0,8954.7,1000.0,3505.3333333333335,86290.9,advise100_uncertaintyThreshold10_true
110,2384.2555555555546,0.0,0.0,8966.966666666667,1000.0,3505.3333333333335,95257.86666666667,advise100_uncertaintyThreshold10_true
120,2406.45,0.0,0.0,8925.733333333334,1000.0,3505.3333333333335,104183.6,advise100_uncertaintyThreshold10_true
130,2444.9277777777775,0.0,0.0,8544.6,1000.0,3505.3333333333335,112728.20000000001,advise100_uncertaintyThreshold10_true
140,2407.016666666667,0.0,0.0,9082.833333333334,1000.0,3505.3333333333335,121811.03333333334,advise100_uncertaintyThreshold10_true
150,2540.2666666666673,0.0,0.0,8955.466666666667,1000.0,3505.3333333333335,130766.5,advise100_uncertaintyThreshold10_true
160,2591.9611111111103,0.0,0.0,9092.566666666668,1000.0,3505.3333333333335,139859.06666666668,advise100_uncertaintyThreshold10_true
170,2589.822222222222,0.0,0.0,8830.9,1000.0,3505.3333333333335,148689.96666666667,advise100_uncertaintyThreshold10_true
180,2585.244444444445,0.0,0.0,8516.133333333333,1000.0,3505.3333333333335,157206.1,advise100_uncertaintyThreshold10_true
190,2610.172222222223,0.0,0.0,9067.333333333334,1000.0,3505.3333333333335,166273.43333333335,advise100_uncertaintyThreshold10_true
200,2616.8000000000006,0.0,0.0,8721.4,1000.0,3505.3333333333335,174994.83333333334,advise100_uncertaintyThreshold10_true
210,2562.85,0.0,0.0,9532.2,1000.0,3505.3333333333335,184527.03333333335,advise100_uncertaintyThreshold10_true
220,2594.7611111111114,0.0,0.0,8319.833333333334,1000.0,3505.3333333333335,192846.8666666667,advise100_uncertaintyThreshold10_true
230,2575.961111111111,0.0,0.0,8946.066666666668,1000.0,3505.3333333333335,201792.93333333338,advise100_uncertaintyThreshold10_true
240,2579.727777777777,0.0,0.0,8496.5,1000.0,3505.3333333333335,210289.43333333338,advise100_uncertaintyThreshold10_true
250,2620.094444444444,0.0,0.0,8517.433333333332,1000.0,3505.3333333333335,218806.8666666667,advise100_uncertaintyThreshold10_true
260,2531.9444444444443,0.0,0.0,8651.4,1000.0,3505.3333333333335,227458.2666666667,advise100_uncertaintyThreshold10_true
270,2605.55,0.0,0.0,8719.833333333334,1000.0,3505.3333333333335,236178.10000000003,advise100_uncertaintyThreshold10_true
280,2631.772222222222,0.0,0.0,9055.4,1000.0,3505.3333333333335,245233.50000000003,advise100_uncertaintyThreshold10_true
290,2692.777777777777,0.0,0.0,9151.066666666668,1000.0,3505.3333333333335,254384.5666666667,advise100_uncertaintyThreshold10_true
300,2746.738888888889,0.0,0.0,8949.066666666668,1000.0,3505.3333333333335,263333.63333333336,advise100_uncertaintyThreshold10_true
310,2723.911111111111,0.0,0.0,9092.7,1000.0,3505.3333333333335,272426.3333333334,advise100_uncertaintyThreshold10_true
320,2753.8611111111104,0.0,0.0,9334.1,1000.0,3505.3333333333335,281760.43333333335,advise100_uncertaintyThreshold10_true
330,2820.4166666666665,0.0,0.0,8781.133333333333,1000.0,3505.3333333333335,290541.5666666667,advise100_uncertaintyThreshold10_true
340,2887.305555555556,0.0,0.0,9346.0,1000.0,3505.3333333333335,299887.5666666667,advise100_uncertaintyThreshold10_true
350,2852.0611111111116,0.0,0.0,9799.466666666667,1000.0,3505.3333333333335,309687.0333333334,advise100_uncertaintyThreshold10_true
360,2950.8555555555554,0.0,0.0,9557.4,1000.0,3505.3333333333335,319244.4333333334,advise100_uncertaintyThreshold10_true
370,3008.5333333333324,0.0,0.0,9622.866666666667,1000.0,3505.3333333333335,328867.30000000005,advise100_uncertaintyThreshold10_true
380,3102.1944444444453,0.0,0.0,9335.566666666668,1000.0,3505.3333333333335,338202.8666666667,advise100_uncertaintyThreshold10_true
390,3083.7999999999997,0.0,0.0,9810.7,1000.0,3505.3333333333335,348013.5666666667,advise100_uncertaintyThreshold10_true
400,3055.161111111111,0.0,0.0,9956.966666666667,1000.0,3505.3333333333335,357970.5333333334,advise100_uncertaintyThreshold10_true
410,3065.0833333333335,0.0,0.0,10119.866666666667,1000.0,3505.3333333333335,368090.4,advise100_uncertaintyThreshold10_true
