trainingEpisodes,reward,teaching,attention,episodeLength,sumTeaching,sumAttention,sumEpisodeLength,teachingStrategy
120,2686.108333,1.3,205.7666667,9472.266667,997.5666667,51961.53333,121979.0333,correct200_importance50_false
130,2721.016667,0.566666667,121.9333333,9045.866667,998.1333333,52083.46667,131024.9,correct200_importance50_false
140,2677.725,1.533333333,215.0333333,9444.966667,999.6666667,52298.5,140469.8667,correct200_importance50_false
150,2861.983333,0.333333333,33.5,9227.533333,1000,52332,149697.4,correct200_importance50_false
160,2785.1,0,0,9463.866667,1000,52332,159161.2667,correct200_importance50_false
170,2897.3,0,0,9616.833333,1000,52332,168778.1,correct200_importance50_false
180,2898.508333,0,0,9542.833333,1000,52332,178320.9333,correct200_importance50_false
190,2988.308333,0,0,9895.3,1000,52332,188216.2333,correct200_importance50_false
200,2849.45,0,0,10020.03333,1000,52332,198236.2667,correct200_importance50_false
210,2974.783333,0,0,9408.6,1000,52332,207644.8667,correct200_importance50_false
220,2995.275,0,0,9327.833333,1000,52332,216972.7,correct200_importance50_false
230,3248.616667,0,0,9717.733333,1000,52332,226690.4333,correct200_importance50_false
240,3179.091667,0,0,9535.5,1000,52332,236225.9333,correct200_importance50_false
250,3165.983333,0,0,9865.6,1000,52332,246091.5333,correct200_importance50_false
260,3158.975,0,0,9991.1,1000,52332,256082.6333,correct200_importance50_false
270,3324.925,0,0,10068.46667,1000,52332,266151.1,correct200_importance50_false
280,3309.3,0,0,10205.33333,1000,52332,276356.4333,correct200_importance50_false
290,3255.091667,0,0,10517.5,1000,52332,286873.9333,correct200_importance50_false
300,3382.125,0,0,10206.63333,1000,52332,297080.5667,correct200_importance50_false
310,3351.758333,0,0,10399.26667,1000,52332,307479.8333,correct200_importance50_false
320,3404.525,0,0,10122.3,1000,52332,317602.1333,correct200_importance50_false
330,3448.141667,0,0,9992.233333,1000,52332,327594.3667,correct200_importance50_false
340,3354.725,0,0,10504.93333,1000,52332,338099.3,correct200_importance50_false
350,3414.791667,0,0,10597.03333,1000,52332,348696.3333,correct200_importance50_false
360,3371.041667,0,0,10078.66667,1000,52332,358775,correct200_importance50_false
370,3429.441667,0,0,9958.9,1000,52332,368733.9,correct200_importance50_false
380,3358.45,0,0,10601.26667,1000,52332,379335.1667,correct200_importance50_false
390,3506.566667,0,0,10716.33333,1000,52332,390051.5,correct200_importance50_false
400,3549.55,0,0,10390.46667,1000,52332,400441.9667,correct200_importance50_false
410,3589.116667,0,0,10707.6,1000,52332,411149.5667,correct200_importance50_false
420,3552.083333,0,0,10448.76667,1000,52332,421598.3333,correct200_importance50_false
430,3527.4,0,0,10910.9,1000,52332,432509.2333,correct200_importance50_false
440,3572.433333,0,0,10629.6,1000,52332,443138.8333,correct200_importance50_false
450,3597.341667,0,0,11096.93333,1000,52332,454235.7667,correct200_importance50_false
460,3547.375,0,0,10335.93333,1000,52332,464571.7,correct200_importance50_false
470,3620.175,0,0,10731.33333,1000,52332,475303.0333,correct200_importance50_false
480,3647.158333,0,0,10225.5,1000,52332,485528.5333,correct200_importance50_false
490,3550.158333,0,0,10734.13333,1000,52332,496262.6667,correct200_importance50_false
500,3685.983333,0,0,10644.13333,1000,52332,506906.8,correct200_importance50_false
510,3711.033333,0,0,10481.53333,1000,52332,517388.3333,correct200_importance50_false
520,3581.375,0,0,10597.2,1000,52332,527985.5333,correct200_importance50_false
530,3662.966667,0,0,10300.9,1000,52332,538286.4333,correct200_importance50_false
540,3668.791667,0,0,10598.7,1000,52332,548885.1333,correct200_importance50_false
550,3753.583333,0,0,10730.66667,1000,52332,559615.8,correct200_importance50_false
560,3693.575,0,0,10349.63333,1000,52332,569965.4333,correct200_importance50_false
570,3693.516667,0,0,10637.7,1000,52332,580603.1333,correct200_importance50_false
580,3668.616667,0,0,10513.4,1000,52332,591116.5333,correct200_importance50_false
590,3749.616667,0,0,10319.36667,1000,52332,601435.9,correct200_importance50_false
600,3682.441667,0,0,10599.16667,1000,52332,612035.0667,correct200_importance50_false
610,3678.1,0,0,10663.7,1000,52332,622698.7667,correct200_importance50_false
620,3705.616667,0,0,10189.8,1000,52332,632888.5667,correct200_importance50_false
630,3695.641667,0,0,10192.2,1000,52332,643080.7667,correct200_importance50_false
640,3693.875,0,0,10787.66667,1000,52332,653868.4333,correct200_importance50_false
650,3725.091667,0,0,10031.43333,1000,52332,663899.8667,correct200_importance50_false
660,3776.725,0,0,10218,1000,52332,674117.8667,correct200_importance50_false
670,3685.725,0,0,10061.4,1000,52332,684179.2667,correct200_importance50_false
680,3708.791667,0,0,10250.46667,1000,52332,694429.7333,correct200_importance50_false
690,3769.625,0,0,10300.5,1000,52332,704730.2333,correct200_importance50_false
700,3771.3,0,0,9734.7,1000,52332,714464.9333,correct200_importance50_false
710,3811.633333,0,0,10468.06667,1000,52332,724933,correct200_importance50_false
720,3798.691667,0,0,10440.16667,1000,52332,735373.1667,correct200_importance50_false
730,3762.683333,0,0,10077.76667,1000,52332,745450.9333,correct200_importance50_false
740,3787.083333,0,0,10075.23333,1000,52332,755526.1667,correct200_importance50_false
750,3748.966667,0,0,9782.9,1000,52332,765309.0667,correct200_importance50_false
760,3677.758333,0,0,10502.76667,1000,52332,775811.8333,correct200_importance50_false
770,3805.983333,0,0,10703.53333,1000,52332,786515.3667,correct200_importance50_false
780,3781.933333,0,0,10064.03333,1000,52332,796579.4,correct200_importance50_false
790,3770.933333,0,0,10524.33333,1000,52332,807103.7333,correct200_importance50_false
800,3825.608333,0,0,10375.43333,1000,52332,817479.1667,correct200_importance50_false
0,2231.166667,0,0,0,0,0,0,correct200_importance50_true
10,2265.711111,127.6333333,6503.166667,9980.5,127.6333333,6503.166667,9980.5,correct200_importance50_true
20,2293.288889,139.5,7140.633333,10835.7,267.1333333,13643.8,20816.2,correct200_importance50_true
30,2305.794444,114.6333333,7043.866667,10651.03333,381.7666667,20687.66667,31467.23333,correct200_importance50_true
40,2363.238889,120.3333333,6702.933333,10514.63333,502.1,27390.6,41981.86667,correct200_importance50_true
50,2383.45,115.9,6512.266667,10180.03333,618,33902.86667,52161.9,correct200_importance50_true
60,2467.072222,91.23333333,6387.133333,10425.86667,709.2333333,40290,62587.76667,correct200_importance50_true
70,2470.122222,91.33333333,6350,10858.46667,800.5666667,46640,73446.23333,correct200_importance50_true
80,2600.661111,72.83333333,5814.066667,11237,873.4,52454.06667,84683.23333,correct200_importance50_true
90,2581.811111,53.63333333,5066.066667,10799.66667,927.0333333,57520.13333,95482.9,correct200_importance50_true
100,2624.5,39.73333333,3418.866667,10161.06667,966.7666667,60939,105643.9667,correct200_importance50_true
110,2633.161111,15.66666667,1585.366667,9597.133333,982.4333333,62524.36667,115241.1,correct200_importance50_true
120,2731.477778,10.33333333,1088.566667,9854.366667,992.7666667,63612.93333,125095.4667,correct200_importance50_true
130,2856.272222,4.933333333,855.6,9767.833333,997.7,64468.53333,134863.3,correct200_importance50_true
140,2792.205556,2.3,242.9333333,9734.166667,1000,64711.46667,144597.4667,correct200_importance50_true
150,3029.983333,0,0,9480.933333,1000,64711.46667,154078.4,correct200_importance50_true
160,3024.727778,0,0,9734.333333,1000,64711.46667,163812.7333,correct200_importance50_true
170,3020.716667,0,0,10050.4,1000,64711.46667,173863.1333,correct200_importance50_true
180,3043.55,0,0,9656.166667,1000,64711.46667,183519.3,correct200_importance50_true
190,3192.044444,0,0,10591.2,1000,64711.46667,194110.5,correct200_importance50_true
200,3109.927778,0,0,10434,1000,64711.46667,204544.5,correct200_importance50_true
210,3231.294444,0,0,9817.266667,1000,64711.46667,214361.7667,correct200_importance50_true
220,3281.911111,0,0,10181.8,1000,64711.46667,224543.5667,correct200_importance50_true
230,3246.677778,0,0,10831.2,1000,64711.46667,235374.7667,correct200_importance50_true
240,3328.944444,0,0,10257.73333,1000,64711.46667,245632.5,correct200_importance50_true
250,3397.605556,0,0,10396.3,1000,64711.46667,256028.8,correct200_importance50_true
260,3377.355556,0,0,10259.93333,1000,64711.46667,266288.7333,correct200_importance50_true
270,3445.016667,0,0,10343.43333,1000,64711.46667,276632.1667,correct200_importance50_true
280,3331.372222,0,0,11102.3,1000,64711.46667,287734.4667,correct200_importance50_true
290,3561.655556,0,0,10583.5,1000,64711.46667,298317.9667,correct200_importance50_true
300,3397.594444,0,0,10436.86667,1000,64711.46667,308754.8333,correct200_importance50_true
310,3388.627778,0,0,10687.56667,1000,64711.46667,319442.4,correct200_importance50_true
320,3459.188889,0,0,11151.53333,1000,64711.46667,330593.9333,correct200_importance50_true
330,3506.166667,0,0,10526.66667,1000,64711.46667,341120.6,correct200_importance50_true
340,3483.705556,0,0,10751.16667,1000,64711.46667,351871.7667,correct200_importance50_true
350,3472.011111,0,0,10120.9,1000,64711.46667,361992.6667,correct200_importance50_true
360,3435.522222,0,0,10593.36667,1000,64711.46667,372586.0333,correct200_importance50_true
370,3565.611111,0,0,10921,1000,64711.46667,383507.0333,correct200_importance50_true
380,3587.077778,0,0,10656.03333,1000,64711.46667,394163.0667,correct200_importance50_true
390,3511.822222,0,0,10189.56667,1000,64711.46667,404352.6333,correct200_importance50_true
400,3525.261111,0,0,10444.2,1000,64711.46667,414796.8333,correct200_importance50_true
410,3536.033333,0,0,10260.43333,1000,64711.46667,425057.2667,correct200_importance50_true
420,3600.311111,0,0,11341.23333,1000,64711.46667,436398.5,correct200_importance50_true
430,3603.222222,0,0,10989.3,1000,64711.46667,447387.8,correct200_importance50_true
440,3609.111111,0,0,10719.76667,1000,64711.46667,458107.5667,correct200_importance50_true
450,3704.15,0,0,10817.76667,1000,64711.46667,468925.3333,correct200_importance50_true
460,3626.811111,0,0,10203.53333,1000,64711.46667,479128.8667,correct200_importance50_true
470,3673.9,0,0,10668.83333,1000,64711.46667,489797.7,correct200_importance50_true
480,3706.644444,0,0,10353.86667,1000,64711.46667,500151.5667,correct200_importance50_true
490,3733.172222,0,0,10307.43333,1000,64711.46667,510459,correct200_importance50_true
500,3727.638889,0,0,10274.1,1000,64711.46667,520733.1,correct200_importance50_true
510,3665.627778,0,0,10754.73333,1000,64711.46667,531487.8333,correct200_importance50_true
520,3758.244444,0,0,10453.96667,1000,64711.46667,541941.8,correct200_importance50_true
530,3717.9,0,0,10108.66667,1000,64711.46667,552050.4667,correct200_importance50_true
540,3695.727778,0,0,10534.16667,1000,64711.46667,562584.6333,correct200_importance50_true
550,3666.272222,0,0,10407.5,1000,64711.46667,572992.1333,correct200_importance50_true
560,3689.627778,0,0,10580.4,1000,64711.46667,583572.5333,correct200_importance50_true
570,3777.5,0,0,10559.9,1000,64711.46667,594132.4333,correct200_importance50_true
580,3759.066667,0,0,10752.33333,1000,64711.46667,604884.7667,correct200_importance50_true
590,3776.05,0,0,10269.43333,1000,64711.46667,615154.2,correct200_importance50_true
600,3695.183333,0,0,10949.2,1000,64711.46667,626103.4,correct200_importance50_true
610,3732.311111,0,0,10414.63333,1000,64711.46667,636518.0333,correct200_importance50_true
620,3799.433333,0,0,10945,1000,64711.46667,647463.0333,correct200_importance50_true
630,3737.572222,0,0,10444.83333,1000,64711.46667,657907.8667,correct200_importance50_true
640,3731.311111,0,0,10487.8,1000,64711.46667,668395.6667,correct200_importance50_true
650,3709.1,0,0,10577.7,1000,64711.46667,678973.3667,correct200_importance50_true
660,3748.294444,0,0,10315.26667,1000,64711.46667,689288.6333,correct200_importance50_true
670,3761.472222,0,0,10366.3,1000,64711.46667,699654.9333,correct200_importance50_true
680,3756,0,0,10359.76667,1000,64711.46667,710014.7,correct200_importance50_true
690,3808.977778,0,0,10308.4,1000,64711.46667,720323.1,correct200_importance50_true
700,3760.555556,0,0,10674.8,1000,64711.46667,730997.9,correct200_importance50_true
710,3757.272222,0,0,10937.63333,1000,64711.46667,741935.5333,correct200_importance50_true
720,3780.611111,0,0,10417.46667,1000,64711.46667,752353,correct200_importance50_true
730,3794.65,0,0,10485.3,1000,64711.46667,762838.3,correct200_importance50_true
740,3800.455556,0,0,10099.7,1000,64711.46667,772938,correct200_importance50_true
750,3767.533333,0,0,10052.43333,1000,64711.46667,782990.4333,correct200_importance50_true
760,3772.994444,0,0,10474.66667,1000,64711.46667,793465.1,correct200_importance50_true
770,3796.388889,0,0,10385.43333,1000,64711.46667,803850.5333,correct200_importance50_true
780,3756.783333,0,0,10122.93333,1000,64711.46667,813973.4667,correct200_importance50_true
790,3756.861111,0,0,10558.46667,1000,64711.46667,824531.9333,correct200_importance50_true
800,3740.327778,0,0,10547.76667,1000,64711.46667,835079.7,correct200_importance50_true
0,2193.7,0,0,0,0,0,0,correct200_importance75_true
10,2265.291667,138.7,5721.933333,11009.33333,138.7,5721.933333,11009.33333,correct200_importance75_true
20,2342.866667,131.6333333,5607.333333,10737.03333,270.3333333,11329.26667,21746.36667,correct200_importance75_true
30,2415.166667,108.7,5543.333333,10796.06667,379.0333333,16872.6,32542.43333,correct200_importance75_true
40,2287.8,102.3333333,5138.4,9994,481.3666667,22011,42536.43333,correct200_importance75_true
50,2377.666667,82.43333333,5145.8,10057.96667,563.8,27156.8,52594.4,correct200_importance75_true
60,2488.55,74.1,4990.433333,10301.1,637.9,32147.23333,62895.5,correct200_importance75_true
70,2527.291667,79.66666667,5388.666667,11258.53333,717.5666667,37535.9,74154.03333,correct200_importance75_true
80,2493.666667,65.23333333,4915.833333,10508.23333,782.8,42451.73333,84662.26667,correct200_importance75_true
90,2623.825,70.7,4741.5,10459.13333,853.5,47193.23333,95121.4,correct200_importance75_true
100,2592.008333,50.06666667,4438.333333,11072.86667,903.5666667,51631.56667,106194.2667,correct200_importance75_true
110,2595.9,32.76666667,3224.4,10583.5,936.3333333,54855.96667,116777.7667,correct200_importance75_true
120,2724.358333,30.86666667,2832.966667,10624.5,967.2,57688.93333,127402.2667,correct200_importance75_true
130,2849.15,15.66666667,1778.733333,10112.93333,982.8666667,59467.66667,137515.2,correct200_importance75_true
140,2809.066667,9.766666667,1266.633333,9855.966667,992.6333333,60734.3,147371.1667,correct200_importance75_true
150,2959.6,5.266666667,578.0666667,10028.46667,997.9,61312.36667,157399.6333,correct200_importance75_true
160,3021.75,1.466666667,283.1333333,9858.3,999.3666667,61595.5,167257.9333,correct200_importance75_true
170,2999.808333,0.633333333,85.76666667,10156.1,1000,61681.26667,177414.0333,correct200_importance75_true
180,2974.683333,0,0,9705.333333,1000,61681.26667,187119.3667,correct200_importance75_true
190,3215.458333,0,0,10322.03333,1000,61681.26667,197441.4,correct200_importance75_true
200,3189.383333,0,0,10125.43333,1000,61681.26667,207566.8333,correct200_importance75_true
210,3113.916667,0,0,10393.6,1000,61681.26667,217960.4333,correct200_importance75_true
220,3167.991667,0,0,9923.266667,1000,61681.26667,227883.7,correct200_importance75_true
230,3214.641667,0,0,10135,1000,61681.26667,238018.7,correct200_importance75_true
240,3332.116667,0,0,9908.666667,1000,61681.26667,247927.3667,correct200_importance75_true
250,3302.716667,0,0,10499.83333,1000,61681.26667,258427.2,correct200_importance75_true
260,3331.3,0,0,10496.33333,1000,61681.26667,268923.5333,correct200_importance75_true
270,3362.65,0,0,10859.8,1000,61681.26667,279783.3333,correct200_importance75_true
280,3412.308333,0,0,10502.73333,1000,61681.26667,290286.0667,correct200_importance75_true
290,3509.466667,0,0,10153.63333,1000,61681.26667,300439.7,correct200_importance75_true
300,3272.941667,0,0,10653.8,1000,61681.26667,311093.5,correct200_importance75_true
310,3514.033333,0,0,10194.93333,1000,61681.26667,321288.4333,correct200_importance75_true
320,3479.525,0,0,9803.2,1000,61681.26667,331091.6333,correct200_importance75_true
330,3411.208333,0,0,10014.8,1000,61681.26667,341106.4333,correct200_importance75_true
340,3526.475,0,0,11001.8,1000,61681.26667,352108.2333,correct200_importance75_true
350,3542.65,0,0,10271.9,1000,61681.26667,362380.1333,correct200_importance75_true
360,3496.7,0,0,10547.8,1000,61681.26667,372927.9333,correct200_importance75_true
370,3460.891667,0,0,10998.53333,1000,61681.26667,383926.4667,correct200_importance75_true
380,3599.866667,0,0,10848.53333,1000,61681.26667,394775,correct200_importance75_true
390,3538.35,0,0,10418.46667,1000,61681.26667,405193.4667,correct200_importance75_true
400,3522.65,0,0,10563.7,1000,61681.26667,415757.1667,correct200_importance75_true
410,3583.016667,0,0,10311.43333,1000,61681.26667,426068.6,correct200_importance75_true
420,3541.541667,0,0,10697.8,1000,61681.26667,436766.4,correct200_importance75_true
430,3674.258333,0,0,10803.83333,1000,61681.26667,447570.2333,correct200_importance75_true
440,3651.466667,0,0,10425.96667,1000,61681.26667,457996.2,correct200_importance75_true
450,3633.541667,0,0,11315.9,1000,61681.26667,469312.1,correct200_importance75_true
460,3605.308333,0,0,10418.13333,1000,61681.26667,479730.2333,correct200_importance75_true
470,3618.066667,0,0,10434.4,1000,61681.26667,490164.6333,correct200_importance75_true
480,3493.8,0,0,10458.36667,1000,61681.26667,500623,correct200_importance75_true
490,3635.091667,0,0,10246.6,1000,61681.26667,510869.6,correct200_importance75_true
500,3681.866667,0,0,10027.1,1000,61681.26667,520896.7,correct200_importance75_true
510,3660.433333,0,0,10531.33333,1000,61681.26667,531428.0333,correct200_importance75_true
520,3678.691667,0,0,10324.16667,1000,61681.26667,541752.2,correct200_importance75_true
530,3713.808333,0,0,10625.13333,1000,61681.26667,552377.3333,correct200_importance75_true
540,3753.45,0,0,10786.56667,1000,61681.26667,563163.9,correct200_importance75_true
550,3652.541667,0,0,10309.33333,1000,61681.26667,573473.2333,correct200_importance75_true
560,3729.708333,0,0,10579.33333,1000,61681.26667,584052.5667,correct200_importance75_true
570,3733.816667,0,0,10595.8,1000,61681.26667,594648.3667,correct200_importance75_true
580,3716.775,0,0,10330.3,1000,61681.26667,604978.6667,correct200_importance75_true
590,3709.283333,0,0,10701.43333,1000,61681.26667,615680.1,correct200_importance75_true
600,3817.608333,0,0,10684.7,1000,61681.26667,626364.8,correct200_importance75_true
610,3796.083333,0,0,10280.06667,1000,61681.26667,636644.8667,correct200_importance75_true
620,3786.875,0,0,10830.03333,1000,61681.26667,647474.9,correct200_importance75_true
630,3732.7,0,0,10248.83333,1000,61681.26667,657723.7333,correct200_importance75_true
640,3720.741667,0,0,10632.9,1000,61681.26667,668356.6333,correct200_importance75_true
650,3786.991667,0,0,10413.16667,1000,61681.26667,678769.8,correct200_importance75_true
660,3763.758333,0,0,11139.63333,1000,61681.26667,689909.4333,correct200_importance75_true
670,3776.925,0,0,10506.76667,1000,61681.26667,700416.2,correct200_importance75_true
680,3787,0,0,10745.5,1000,61681.26667,711161.7,correct200_importance75_true
690,3822.766667,0,0,10494.83333,1000,61681.26667,721656.5333,correct200_importance75_true
700,3753.483333,0,0,10635.23333,1000,61681.26667,732291.7667,correct200_importance75_true
710,3731.575,0,0,10769.6,1000,61681.26667,743061.3667,correct200_importance75_true
720,3693.075,0,0,10268.4,1000,61681.26667,753329.7667,correct200_importance75_true
730,3776.533333,0,0,10719.46667,1000,61681.26667,764049.2333,correct200_importance75_true
740,3682.791667,0,0,10663.46667,1000,61681.26667,774712.7,correct200_importance75_true
750,3737.125,0,0,10056.93333,1000,61681.26667,784769.6333,correct200_importance75_true
760,3802.475,0,0,10402.86667,1000,61681.26667,795172.5,correct200_importance75_true
770,3725.108333,0,0,10166.76667,1000,61681.26667,805339.2667,correct200_importance75_true
780,3781.633333,0,0,10609.4,1000,61681.26667,815948.6667,correct200_importance75_true
790,3764.108333,0,0,10668.83333,1000,61681.26667,826617.5,correct200_importance75_true
800,3814.45,0,0,10163.16667,1000,61681.26667,836780.6667,correct200_importance75_true
0,2185.594444,0,0,0,0,0,0,correct200_random50_true
10,2238.411111,66.6,4947.3,9848,66.6,4947.3,9848,correct200_random50_true
20,2306.111111,66.03333333,4601.1,9150.3,132.6333333,9548.4,18998.3,correct200_random50_true
30,2366.527778,72.7,5042.766667,9991.366667,205.3333333,14591.16667,28989.66667,correct200_random50_true
40,2371.594444,66.33333333,4744.5,9438.6,271.6666667,19335.66667,38428.26667,correct200_random50_true
50,2434.094444,62.16666667,4984.966667,9904.266667,333.8333333,24320.63333,48332.53333,correct200_random50_true
60,2417.955556,58.53333333,4688.133333,9326.3,392.3666667,29008.76667,57658.83333,correct200_random50_true
70,2394.672222,58.73333333,5196.066667,10342.93333,451.1,34204.83333,68001.76667,correct200_random50_true
80,2366.633333,54.86666667,4865.1,9658.966667,505.9666667,39069.93333,77660.73333,correct200_random50_true
90,2420.894444,51.4,4624.4,9246.433333,557.3666667,43694.33333,86907.16667,correct200_random50_true
100,2400.844444,51.6,4868.333333,9681.066667,608.9666667,48562.66667,96588.23333,correct200_random50_true
110,2502.161111,55.83333333,4951.7,9839.3,664.8,53514.36667,106427.5333,correct200_random50_true
120,2540.872222,41.03333333,4777.033333,9547.033333,705.8333333,58291.4,115974.5667,correct200_random50_true
130,2567.861111,35.4,4992.3,9927.3,741.2333333,63283.7,125901.8667,correct200_random50_true
140,2605.072222,29.2,4709.366667,9346.233333,770.4333333,67993.06667,135248.1,correct200_random50_true
150,2712.4,27.33333333,4847.966667,9683.566667,797.7666667,72841.03333,144931.6667,correct200_random50_true
160,2696.994444,26.96666667,5248.6,10500.9,824.7333333,78089.63333,155432.5667,correct200_random50_true
170,2797.061111,22.03333333,4779,9534.733333,846.7666667,82868.63333,164967.3,correct200_random50_true
180,2892.433333,22,4954.4,10473.4,868.7666667,87823.03333,175440.7,correct200_random50_true
190,2903.788889,19.33333333,4715.5,10737.76667,888.1,92538.53333,186178.4667,correct200_random50_true
200,3004.661111,16.46666667,4464.733333,10335.9,904.5666667,97003.26667,196514.3667,correct200_random50_true
210,3058.744444,14.86666667,4079,10423.93333,919.4333333,101082.2667,206938.3,correct200_random50_true
220,3145.094444,13.63333333,4106.1,10690.1,933.0666667,105188.3667,217628.4,correct200_random50_true
230,3155.827778,12.46666667,3606.533333,10444.2,945.5333333,108794.9,228072.6,correct200_random50_true
240,3273.838889,9.1,3356.633333,10262.96667,954.6333333,112151.5333,238335.5667,correct200_random50_true
250,3366.461111,8.3,2785.5,10627.63333,962.9333333,114937.0333,248963.2,correct200_random50_true
260,3255.694444,6.4,2443.933333,10684.56667,969.3333333,117380.9667,259647.7667,correct200_random50_true
270,3341.105556,6.366666667,1959.866667,10704.86667,975.7,119340.8333,270352.6333,correct200_random50_true
280,3324.266667,3.966666667,1434.3,10504.26667,979.6666667,120775.1333,280856.9,correct200_random50_true
290,3448.933333,3.666666667,1316.9,10548.5,983.3333333,122092.0333,291405.4,correct200_random50_true
300,3397.533333,4.366666667,1210.966667,10201.53333,987.7,123303,301606.9333,correct200_random50_true
310,3476.927778,2.466666667,1046.133333,10294.73333,990.1666667,124349.1333,311901.6667,correct200_random50_true
320,3506.805556,2.633333333,864.9,10505.46667,992.8,125214.0333,322407.1333,correct200_random50_true
330,3507.25,1.333333333,605.7333333,10363.23333,994.1333333,125819.7667,332770.3667,correct200_random50_true
340,3466.95,1.733333333,639.4,10151.23333,995.8666667,126459.1667,342921.6,correct200_random50_true
350,3556.594444,1.4,521.8333333,10714.36667,997.2666667,126981,353635.9667,correct200_random50_true
360,3479.311111,1.7,579.0666667,10258.03333,998.9666667,127560.0667,363894,correct200_random50_true
370,3499.372222,0.9,344.6666667,10480.63333,999.8666667,127904.7333,374374.6333,correct200_random50_true
380,3494.472222,0.133333333,81.63333333,10718.76667,1000,127986.3667,385093.4,correct200_random50_true
390,3508.35,0,0,9905.9,1000,127986.3667,394999.3,correct200_random50_true
400,3483.572222,0,0,10518.13333,1000,127986.3667,405517.4333,correct200_random50_true
410,3531.733333,0,0,10313.43333,1000,127986.3667,415830.8667,correct200_random50_true
420,3622.827778,0,0,11050.63333,1000,127986.3667,426881.5,correct200_random50_true
430,3555.916667,0,0,9766.7,1000,127986.3667,436648.2,correct200_random50_true
440,3604.772222,0,0,10904.06667,1000,127986.3667,447552.2667,correct200_random50_true
450,3676.294444,0,0,10658.73333,1000,127986.3667,458211,correct200_random50_true
460,3565.133333,0,0,10639.66667,1000,127986.3667,468850.6667,correct200_random50_true
470,3571.816667,0,0,10151.7,1000,127986.3667,479002.3667,correct200_random50_true
480,3685.783333,0,0,10889.76667,1000,127986.3667,489892.1333,correct200_random50_true
490,3685.316667,0,0,10709.23333,1000,127986.3667,500601.3667,correct200_random50_true
500,3738.983333,0,0,10733.8,1000,127986.3667,511335.1667,correct200_random50_true
510,3571.722222,0,0,10524.16667,1000,127986.3667,521859.3333,correct200_random50_true
520,3732.95,0,0,10889.36667,1000,127986.3667,532748.7,correct200_random50_true
530,3669.722222,0,0,10862.3,1000,127986.3667,543611,correct200_random50_true
540,3694.283333,0,0,10607.26667,1000,127986.3667,554218.2667,correct200_random50_true
550,3649.255556,0,0,10420.03333,1000,127986.3667,564638.3,correct200_random50_true
560,3679.255556,0,0,10353.03333,1000,127986.3667,574991.3333,correct200_random50_true
570,3715.511111,0,0,10757.46667,1000,127986.3667,585748.8,correct200_random50_true
580,3658.6,0,0,10867.8,1000,127986.3667,596616.6,correct200_random50_true
590,3718.872222,0,0,10840.26667,1000,127986.3667,607456.8667,correct200_random50_true
600,3703.088889,0,0,10266.5,1000,127986.3667,617723.3667,correct200_random50_true
610,3707.15,0,0,10474.56667,1000,127986.3667,628197.9333,correct200_random50_true
620,3762.494444,0,0,10202.73333,1000,127986.3667,638400.6667,correct200_random50_true
630,3705.422222,0,0,10384.73333,1000,127986.3667,648785.4,correct200_random50_true
640,3768.65,0,0,9995.033333,1000,127986.3667,658780.4333,correct200_random50_true
650,3807.038889,0,0,10481.63333,1000,127986.3667,669262.0667,correct200_random50_true
660,3717.972222,0,0,10691.66667,1000,127986.3667,679953.7333,correct200_random50_true
670,3741.9,0,0,10446.83333,1000,127986.3667,690400.5667,correct200_random50_true
680,3740.966667,0,0,10312.53333,1000,127986.3667,700713.1,correct200_random50_true
690,3711.544444,0,0,10290.16667,1000,127986.3667,711003.2667,correct200_random50_true
700,3762.266667,0,0,10621.36667,1000,127986.3667,721624.6333,correct200_random50_true
710,3746.7,0,0,10561.3,1000,127986.3667,732185.9333,correct200_random50_true
720,3763.95,0,0,10450.2,1000,127986.3667,742636.1333,correct200_random50_true
730,3768.544444,0,0,10111.9,1000,127986.3667,752748.0333,correct200_random50_true
740,3750.605556,0,0,10627.06667,1000,127986.3667,763375.1,correct200_random50_true
750,3752.583333,0,0,10449.16667,1000,127986.3667,773824.2667,correct200_random50_true
760,3776.911111,0,0,10528.76667,1000,127986.3667,784353.0333,correct200_random50_true
770,3815.605556,0,0,10441.6,1000,127986.3667,794794.6333,correct200_random50_true
780,3750.622222,0,0,10595.36667,1000,127986.3667,805390,correct200_random50_true
790,3765.916667,0,0,10294.03333,1000,127986.3667,815684.0333,correct200_random50_true
800,3751.761111,0,0,10592.73333,1000,127986.3667,826276.7667,correct200_random50_true
0,1919.809524,0,0,0,0,0,0,correct200_uncertaintyThreshold100_true
10,2221.261905,63.71428571,5723.285714,9699.857143,63.71428571,5723.285714,9699.857143,correct200_uncertaintyThreshold100_true
20,2177.571429,57.42857143,5326.857143,9207.857143,121.1428571,11050.14286,18907.71429,correct200_uncertaintyThreshold100_true
30,2233.761905,70.42857143,5764,9882.428571,191.5714286,16814.14286,28790.14286,correct200_uncertaintyThreshold100_true
40,2325.071429,58.85714286,5652.142857,9545.714286,250.4285714,22466.28571,38335.85714,correct200_uncertaintyThreshold100_true
50,2469.619048,103.5714286,6405,10601.14286,354,28871.28571,48937,correct200_uncertaintyThreshold100_true
60,2432.52381,68.28571429,5260.142857,9278.285714,422.2857143,34131.42857,58215.28571,correct200_uncertaintyThreshold100_true
70,2402.761905,54.71428571,5533.142857,9237,477,39664.57143,67452.28571,correct200_uncertaintyThreshold100_true
80,2374.619048,56.57142857,6163.714286,9922,533.5714286,45828.28571,77374.28571,correct200_uncertaintyThreshold100_true
